borough,gross_monthly_rent
1,2290
1,0919
3,9999
2,1050
3,1260
4,9999
3,9999
2,1670
4,0825
3,9999
4,0794
1,9999
3,2805
4,0900
4,9999
3,1159
1,0283
3,1174
3,0950
2,0400
2,1050
3,2200
2,0520
2,9999
1,1110
2,9999
3,1235
3,3025
2,9999
2,0929
2,9999
3,2670
4,2110
3,0950
4,0975
4,9999
2,9999
3,0914
1,1082
1,0900
4,9999
2,1680
2,0728
2,1032
3,9999
4,0365
1,0740
4,9999
3,0420
2,2520
2,9999
3,0726
1,0870
3,1960
3,2110
1,1000
4,9999
4,9999
5,9999
4,1100
4,9999
2,1310
4,0915
1,9999
1,1510
3,1380
4,9999
2,9999
2,9999
3,0665
1,0745
1,1155
2,9999
3,9999
2,0165
3,0739
2,0414
4,9999
2,0591
2,0985
3,1190
5,9999
4,0900
5,9999
5,9999
1,0965
3,1250
2,1060
1,1150
1,1100
4,9999
2,9999
1,9999
3,0750
4,0760
3,9999
4,9999
4,9999
3,2920
4,0800
1,9999
2,0802
3,9999
2,9999
3,1815
2,0335
2,0117
2,9999
2,0940
3,2519
2,9999
4,9999
4,0863
2,1025
1,0500
4,9999
3,0614
3,9999
1,9999
1,9999
2,1360
2,1120
1,0435
2,0818
4,9999
3,0412
4,0640
5,9999
1,0615
3,9999
2,0719
3,1200
4,9999
5,9999
1,0455
4,1076
1,0640
1,0848
4,0945
5,0114
1,1162
3,0350
2,0800
2,0495
1,1050
1,0118
1,9999
3,0495
2,0745
3,9999
4,9999
3,1700
3,1435
2,1270
2,0995
5,9999
4,1140
2,0421
2,0898
1,1200
3,1493
4,9999
2,0178
2,1030
3,0585
3,2900
1,0900
3,1695
4,2035
4,0837
4,0428
2,0800
2,9999
4,0637
5,9999
3,0620
1,1097
4,0650
4,9999
4,0750
1,9999
4,1300
3,1410
1,0871
4,0888
5,0806
3,0236
2,1015
3,9999
4,9999
3,1450
2,1190
3,2775
3,0780
1,9999
3,0750
3,2405
2,0611
2,0776
3,1633
4,9999
4,9999
3,9999
4,1141
2,9999
2,1170
3,1000
4,1730
4,2240
1,1000
4,1380
4,9999
3,1155
2,9999
5,9999
2,0915
3,2500
2,0495
2,0621
4,9999
4,1000
3,2150
1,1285
1,0875
3,0721
3,0500
4,0950
1,1195
2,0560
3,1693
5,9999
3,2508
4,1310
3,1686
3,0579
2,0180
2,9999
2,9999
1,1151
5,9999
4,9999
4,0680
2,9999
3,0545
4,0930
4,9999
4,9999
3,9999
3,2595
5,9999
1,0400
2,1062
2,0855
1,9999
5,9999
2,9999
2,9999
3,0795
3,2115
2,1260
1,0698
3,2530
4,9999
3,0540
4,0184
2,0430
4,1064
2,9999
2,1080
3,0810
5,1575
5,9999
4,9999
3,0940
4,0975
5,9999
3,1900
3,1350
1,1480
3,2335
2,1154
1,1018
4,1330
3,0223
4,1830
3,1102
2,0595
4,9999
1,1010
3,1500
3,9999
2,9999
3,4648
3,0883
4,0973
3,0312
1,0910
4,9999
4,1167
3,0425
3,9999
2,0685
2,0885
2,1095
4,9999
4,9999
1,0912
3,2580
4,0830
4,9999
2,0728
4,0687
3,9999
1,9999
1,0629
2,9999
4,9999
1,0900
2,0900
2,9999
2,0840
1,0770
4,1010
4,9999
4,1060
3,1501
1,1013
2,2200
2,0752
2,1553
1,0421
4,0250
1,0780
4,0299
5,9999
2,9999
3,0390
2,1185
3,1624
2,1090
2,0840
1,0234
2,1320
4,1350
4,9999
3,9999
4,9999
3,0820
3,9999
2,0345
4,0726
3,1889
2,9999
2,1045
3,9999
2,0410
5,0895
3,9999
1,0965
3,0400
1,1278
2,9999
2,0425
3,1970
1,9999
5,1123
2,9999
3,1174
2,9999
3,9999
2,9999
2,0680
5,0917
4,0800
3,9999
3,2241
1,0705
2,1075
2,9999
4,9999
5,0460
4,1300
3,1051
2,9999
2,9999
2,0600
4,9999
1,2010
4,9999
3,1250
4,0784
2,9999
2,1350
2,9999
2,1140
2,9999
2,9999
1,1400
1,0185
3,1300
4,9999
1,1220
2,0990
4,1698
3,1141
1,1000
5,9999
2,0975
1,0860
4,0721
4,9999
1,0693
2,1280
3,1103
4,0825
4,0700
2,1007
2,0168
1,9999
3,0202
3,1085
4,9999
3,1730
4,1260
4,9999
4,9999
4,0500
4,9999
2,0484
3,1320
3,9999
3,2520
3,2300
2,0400
4,0950
4,9999
2,0830
3,0723
4,0174
3,0687
5,1260
4,1360
4,9999
3,1261
2,0629
2,9999
2,0238
3,3380
1,9999
4,9999
5,9999
2,0685
5,9999
2,1492
2,9999
2,9999
1,1334
4,9999
3,0690
1,0307
3,0430
4,9999
1,0809
3,0828
1,9999
2,9999
3,2635
4,1100
2,0560
3,9999
3,1066
4,9999
2,9999
3,0265
3,1446
4,1135
4,9999
2,0685
5,1710
3,0340
4,9999
1,0124
4,1029
1,0800
3,1335
4,1500
3,0186
1,9999
3,0476
5,9999
2,9999
1,0810
5,1145
4,9999
3,0837
2,1145
2,1900
5,9999
1,0212
1,1365
4,9999
3,2375
4,9999
1,0705
2,9999
3,9999
3,9999
4,1010
1,0980
3,0569
4,1250
2,1427
1,9999
2,0860
4,9999
4,0820
2,1600
3,1734
3,0290
2,0882
1,9999
3,0678
3,2600
3,9999
5,9999
2,9999
3,9999
3,0610
2,9999
4,0600
3,1100
3,2050
1,1000
4,9999
3,0798
2,9999
3,0435
4,9999
3,0930
4,9999
1,1085
3,2225
3,9999
4,9999
1,9999
1,0276
3,0950
2,9999
4,1000
1,0871
1,0968
5,9999
4,1029
2,1730
2,0665
4,9999
2,1075
3,9999
3,9999
2,1216
2,9999
4,1500
2,9999
2,0840
1,0500
2,9999
2,0840
3,0202
2,0262
2,0865
2,0894
3,0400
2,1649
2,9999
3,0610
3,1365
4,9999
3,0625
2,1450
2,1050
2,0886
5,9999
4,9999
3,9999
1,9999
4,9999
3,0311
3,1570
1,0891
3,0401
4,9999
3,9999
2,1025
4,1102
1,0125
4,0887
3,2828
2,1240
3,0389
1,9999
1,0788
4,0950
2,0767
1,0720
1,1040
2,0570
2,1105
2,9999
2,9999
5,9999
3,9999
2,0500
2,1055
2,9999
2,0849
3,0286
1,0975
3,0146
1,0117
4,1135
2,0638
3,1269
2,0177
2,0558
2,0790
2,0681
4,1210
3,1074
2,1030
4,0985
2,0870
2,0567
2,9999
3,0932
2,0675
2,0950
1,0640
4,0237
3,0858
2,9999
2,1145
2,0975
4,1060
3,2965
2,9999
2,0312
3,0454
1,0254
1,0967
1,0752
2,0990
3,1258
1,9999
3,1945
2,0553
4,9999
2,0505
4,0890
3,1841
2,0238
5,9999
2,1250
3,1150
5,0775
2,0621
4,9999
1,9999
2,9999
2,9999
4,1625
1,0538
5,9999
1,0985
4,9999
2,0430
2,9999
1,1700
2,9999
3,9999
3,9999
2,0960
4,9999
3,0465
4,1785
2,0880
1,9999
1,9999
2,0200
1,0805
4,9999
4,0890
5,9999
5,9999
4,9999
4,0810
3,0689
2,1218
1,0935
4,0630
4,0741
4,9999
1,1110
3,0720
4,9999
3,0350
4,0910
3,0545
4,9999
4,9999
1,0579
3,0611
3,2150
1,1005
3,0776
2,9999
3,0300
3,1645
2,0860
1,9999
4,1260
4,1387
3,0780
2,0694
4,0825
4,0910
4,9999
2,0500
2,0774
2,9999
3,0750
4,9999
3,0457
3,0152
3,1500
3,0785
4,9999
4,0985
3,4648
3,1100
2,0710
1,1026
4,9999
4,0782
3,0610
3,1166
4,9999
2,9999
4,1396
5,9999
3,9999
2,0740
5,9999
2,9999
3,0189
4,9999
4,0850
2,9999
3,0389
3,0847
3,0390
2,0730
2,1490
3,0778
2,0951
3,2035
2,0547
4,0185
2,0939
3,0283
4,9999
3,0195
2,0250
3,0382
2,0760
4,9999
3,2654
2,1550
4,1010
1,9999
3,1200
4,1200
1,9999
4,9999
3,0368
2,9999
4,0875
5,0860
3,9999
3,1440
3,9999
2,0557
3,1320
3,1449
4,0382
3,0969
3,0338
3,1132
4,1427
1,1125
3,0817
4,0888
2,9999
4,1295
1,0205
5,1450
4,9999
4,0883
5,9999
4,0145
2,9999
2,0570
5,9999
5,0780
2,0880
3,4648
2,9999
4,1400
3,1825
3,0400
4,9999
1,0126
5,9999
2,9999
2,9999
2,9999
4,0960
4,9999
3,0397
2,0347
1,9999
4,9999
2,0738
4,0995
3,9999
3,0347
1,0185
4,1335
4,9999
4,9999
1,0725
1,9999
2,0644
4,9999
2,9999
4,9999
2,9999
2,0502
3,9999
4,9999
2,1450
2,1495
2,1076
2,9999
4,0730
2,9999
2,9999
2,2000
1,9999
4,9999
4,0995
2,9999
4,0790
4,9999
4,0950
5,9999
5,9999
3,1560
3,0279
1,1075
3,9999
1,9999
4,1123
4,1081
1,0945
2,1100
4,9999
2,0885
2,0246
2,0731
4,9999
3,9999
2,9999
2,1822
2,9999
3,1038
4,2100
1,1091
4,1037
3,0930
4,9999
3,0816
1,0900
2,0566
3,0370
1,0586
2,9999
3,3080
2,1150
1,9999
1,1075
4,9999
4,1162
1,9999
1,0780
4,1832
3,0830
3,9999
1,0900
3,0548
3,0695
3,0933
1,1010
2,0428
3,1360
1,0495
2,0275
2,9999
2,1275
2,9999
4,1340
2,0960
2,9999
1,0640
2,0786
1,0800
2,9999
2,9999
4,0834
4,0273
4,0850
2,2300
4,1400
2,0725
1,9999
3,1500
4,1108
1,0818
3,9999
4,9999
2,1295
3,2330
4,1270
4,9999
3,2840
3,1400
1,0750
4,0164
1,9999
1,0117
4,1035
1,0925
2,0830
2,1040
3,1014
3,9999
5,0550
3,2040
4,1120
2,9999
3,2555
2,0741
1,0995
2,1200
4,9999
4,9999
3,0464
1,0785
4,9999
2,1119
4,9999
4,9999
2,9999
3,3289
1,1076
4,9999
1,0526
2,1585
4,1600
2,9999
2,9999
4,0925
2,0832
5,9999
2,3145
2,9999
1,1440
3,9999
3,3080
5,0935
2,0970
1,0825
1,1010
4,0895
3,0401
1,1023
2,1450
4,1247
4,9999
4,9999
3,0441
2,0640
1,0642
2,9999
2,9999
4,0900
3,2390
4,9999
5,9999
3,0192
3,1254
4,0644
2,9999
2,0985
3,0750
2,9999
3,9999
4,1050
4,9999
4,9999
1,1900
4,1050
1,0680
2,0835
1,0676
4,9999
1,0825
2,0845
1,0900
4,1025
3,1064
4,0840
4,0805
4,1120
4,9999
5,9999
4,0900
4,9999
3,1370
4,9999
4,1165
4,9999
3,4648
1,0850
2,1045
2,0695
3,1240
2,1680
2,9999
4,9999
3,0355
3,0807
1,0176
4,1470
4,9999
2,0874
2,9999
1,9999
3,0525
4,9999
1,0916
5,1235
2,0875
3,0582
4,1360
2,0330
1,9999
3,9999
3,0946
1,0827
2,0189
2,0605
4,9999
2,9999
1,0780
3,2880
1,0820
1,0765
3,9999
5,9999
3,9999
1,0930
1,0908
2,0551
3,2200
1,9999
3,0470
2,1355
2,9999
2,0945
3,0686
3,1700
1,0825
1,9999
4,9999
3,9999
4,9999
5,9999
4,9999
4,9999
4,9999
1,1100
4,9999
2,0760
4,9999
2,0215
1,1451
2,9999
1,0863
2,0653
2,9999
1,0137
3,0185
4,9999
1,0312
2,1230
3,2030
2,9999
3,0975
3,0155
1,1025
2,0656
2,1165
2,0625
2,9999
2,9999
4,9999
3,2150
3,0375
2,1388
3,0659
3,0584
4,9999
4,0910
4,9999
3,9999
2,0865
3,0323
2,9999
4,1420
2,0440
1,1570
3,0295
3,0614
2,9999
3,1115
1,0430
1,0961
3,9999
3,1290
1,0200
4,1235
4,0950
4,9999
1,0556
4,1140
5,9999
1,0370
4,0759
4,1025
3,9999
4,9999
1,9999
1,1050
1,0710
4,9999
4,9999
2,1085
3,9999
1,1000
4,9999
1,1235
4,9999
3,0396
4,9999
3,9999
3,0550
5,9999
4,9999
5,9999
3,0720
4,9999
3,1090
4,0684
3,0701
5,9999
4,9999
4,9999
2,9999
2,0533
3,0742
2,0710
2,9999
4,0638
2,0191
4,9999
2,0570
3,9999
1,0960
4,1300
2,0190
4,9999
2,0610
5,9999
2,0665
2,0742
4,1375
4,0900
4,1412
3,0835
4,0800
4,9999
2,1020
1,0421
2,0742
2,9999
4,1310
1,0300
1,0715
4,1040
4,0772
1,9999
3,2080
4,1060
3,0900
4,1095
2,9999
2,9999
1,0885
2,9999
3,2410
1,0325
4,1320
1,1495
4,0735
2,1055
2,1250
3,0664
1,0675
3,0218
2,1020
3,9999
2,9999
2,1840
3,0755
2,9999
2,0190
2,9999
4,9999
4,9999
1,0118
3,1750
4,1400
2,0765
1,0774
4,9999
4,9999
1,9999
2,1399
4,1700
4,0985
3,9999
2,1175
4,9999
2,9999
4,9999
2,0337
4,9999
4,0935
1,0922
4,1615
2,0788
2,0640
1,0845
2,1196
3,0321
2,0377
2,0492
4,9999
2,9999
3,1322
4,0770
4,9999
1,0256
2,0913
2,0611
1,1110
1,9999
4,0954
1,0244
4,9999
3,2655
4,9999
5,9999
4,9999
2,9999
3,0962
2,0740
1,9999
4,1445
3,0360
3,0400
2,0900
3,1770
2,1086
4,1185
2,1380
2,0800
3,9999
2,1050
3,0970
1,9999
1,1500
5,9999
3,9999
1,9999
2,0790
4,1150
3,9999
2,1172
2,9999
4,0570
4,1175
2,1363
4,0950
4,9999
2,1000
4,0605
4,0790
4,9999
2,0727
3,0249
1,9999
4,9999
3,9999
3,0500
2,0155
5,9999
3,3000
5,9999
3,0182
1,0690
4,0990
5,9999
4,0950
3,0701
3,9999
2,1140
2,1045
3,0995
1,0840
2,9999
3,1055
3,0897
4,1200
4,1200
3,1785
2,0185
3,9999
2,0975
2,9999
2,9999
3,1445
2,0220
2,9999
1,0865
4,1080
3,0180
3,9999
2,1217
4,0990
1,1350
3,2540
1,9999
2,1001
2,0843
1,0830
4,9999
3,2060
2,0429
3,1155
1,0698
4,9999
2,0970
3,4648
1,9999
4,1300
4,0195
3,9999
4,0900
2,0325
2,1150
1,0900
1,0503
3,0340
3,0852
4,9999
2,9999
4,9999
2,0730
3,0662
4,9999
3,1400
2,0682
2,1391
2,0768
4,9999
2,0305
4,9999
3,0631
4,9999
4,9999
4,0675
3,3260
4,9999
3,1047
3,0333
5,1540
1,9999
1,0363
1,9999
4,1250
2,1042
2,1825
2,1315
1,0836
3,1328
4,1710
3,0476
4,9999
1,0420
1,0136
3,0900
1,9999
3,2100
3,0870
4,0910
1,0735
5,0890
1,1115
1,0776
3,0339
2,1710
3,9999
2,9999
4,0700
2,9999
3,9999
1,1000
3,9999
1,9999
4,9999
4,9999
4,9999
2,9999
2,9999
3,9999
2,9999
4,0940
2,1610
2,1009
3,1436
2,0738
3,1630
1,0335
3,9999
3,0895
1,0910
3,1888
1,0243
2,0724
2,9999
3,0275
4,0255
4,0875
4,9999
2,0566
3,1535
3,9999
4,1380
2,9999
3,9999
2,9999
2,0780
4,0825
1,0176
4,9999
1,0770
2,0672
5,0906
3,9999
1,0934
4,9999
2,0656
2,1085
3,1316
3,1200
2,0775
4,9999
4,9999
4,9999
2,0970
4,9999
4,9999
3,9999
3,2385
4,9999
4,9999
4,0840
4,0491
3,0415
3,1335
1,9999
5,2230
1,0970
4,1045
4,9999
1,9999
1,0180
3,0849
1,0804
4,9999
3,9999
4,0970
4,0980
2,9999
3,9999
1,1505
4,0950
2,9999
1,9999
2,0907
2,9999
1,0850
1,9999
3,9999
4,0990
2,0228
4,9999
4,1296
5,9999
3,9999
1,0525
4,9999
4,1295
2,0828
4,9999
4,1198
2,0764
1,9999
1,0750
2,1218
3,1144
5,1150
2,1165
1,0310
2,0611
4,0820
2,0765
2,0600
5,9999
1,1210
3,0912
2,0960
4,9999
2,1605
3,1050
2,1330
2,9999
2,0975
3,0378
2,0273
2,0870
2,1205
3,9999
2,0300
1,1010
2,9999
3,9999
2,1650
2,0875
2,0810
2,0379
4,9999
4,0917
1,1320
4,9999
3,9999
3,0619
2,9999
2,0907
5,9999
4,1110
1,1780
5,9999
3,9999
2,9999
2,1238
4,1700
4,1010
4,9999
3,0360
4,9999
5,0995
5,9999
2,1050
3,9999
3,1920
3,0540
2,0548
2,0970
4,1250
3,2700
1,9999
4,0870
3,9999
3,2650
2,9999
4,1478
4,9999
2,0526
4,0900
2,9999
2,0735
3,9999
2,1263
2,9999
1,0672
2,0692
4,9999
3,9999
4,9999
4,1720
1,9999
2,1630
3,3155
4,9999
5,9999
2,1130
3,2075
4,9999
2,1036
3,2370
3,9999
2,9999
3,1508
4,1325
3,2050
4,9999
4,1090
2,9999
3,1120
2,0710
1,0815
3,1700
3,9999
4,9999
3,4648
3,0924
2,9999
5,9999
4,0850
3,2115
2,0485
1,9999
1,0820
3,1560
4,9999
1,0905
3,1280
1,1072
4,9999
4,9999
4,0850
3,3470
4,9999
4,0715
3,0778
4,0855
3,0560
2,9999
3,1118
3,9999
3,1280
3,9999
1,9999
1,9999
3,2000
4,0758
3,1650
2,0600
4,1200
3,1540
2,9999
3,2700
1,1075
1,9999
4,9999
1,9999
2,9999
5,9999
4,1155
3,1363
2,0234
3,9999
1,1585
1,0832
3,1415
3,9999
2,1175
2,1236
3,0510
4,0940
1,0594
3,2700
4,9999
2,1100
1,0549
1,0444
1,0750
2,9999
4,9999
3,4648
2,0915
4,9999
2,0939
3,1846
3,1400
2,0619
4,9999
2,9999
1,9999
1,0803
3,2500
2,0670
3,1180
3,1124
4,1487
4,1007
2,1200
1,1185
3,0450
4,9999
2,9999
2,0983
4,2730
1,0602
2,1420
2,1953
1,1025
3,1767
2,9999
4,9999
3,1485
1,9999
3,9999
4,0555
3,9999
2,0600
3,0199
2,9999
2,0600
5,9999
4,1500
3,0654
4,9999
2,0177
1,0665
4,0502
3,1535
1,0668
4,1075
2,1135
4,0740
4,9999
4,0870
1,0394
4,0814
1,0650
1,9999
2,0860
4,9999
2,0720
4,9999
4,9999
4,9999
3,1430
2,1240
1,0840
3,1285
3,2140
1,9999
2,9999
1,9999
5,9999
2,9999
4,9999
4,9999
1,9999
1,0658
1,0351
3,0460
2,0963
2,0695
2,1250
3,0545
1,0917
4,0199
2,9999
1,0450
2,0400
1,1700
2,9999
2,0915
5,9999
4,1210
2,0505
2,9999
2,1233
4,1010
4,1165
4,9999
2,9999
2,9999
4,9999
2,1063
4,9999
3,0492
1,1195
3,9999
3,0495
4,9999
3,9999
3,9999
2,0903
3,0480
3,0610
4,0860
4,1405
2,9999
3,1221
4,9999
3,9999
4,0926
3,1250
5,9999
2,9999
2,1180
4,0810
2,0890
1,0500
4,1300
3,0550
3,0619
3,9999
4,1447
3,0518
2,1070
2,9999
5,0292
4,0870
4,9999
1,0459
2,0450
4,1003
4,0620
4,1268
3,1555
1,9999
4,1150
3,9999
2,9999
2,0925
2,0785
4,0905
3,0505
1,9999
3,9999
2,0508
3,9999
2,0417
1,9999
2,0180
2,9999
4,0827
4,9999
3,0695
4,9999
1,0725
4,9999
4,9999
4,1000
5,9999
3,1550
4,9999
4,0137
4,1285
5,9999
3,1027
4,1054
3,9999
3,1679
1,0770
3,2743
5,1005
3,2254
1,1250
1,9999
4,1475
1,0704
2,0495
4,9999
4,9999
4,0900
3,2950
1,0921
1,9999
3,0160
2,0640
1,0895
3,1165
3,0410
1,1080
4,0865
4,9999
4,0660
3,9999
1,0770
5,9999
2,9999
1,0820
2,0181
3,0447
3,2600
4,9999
2,9999
4,0688
3,4648
1,0598
1,1081
3,0696
3,1252
2,9999
3,1530
2,2093
4,1100
3,1250
2,9999
1,9999
3,2030
4,1065
1,9999
2,9999
4,9999
2,9999
2,4648
2,0463
4,2300
4,9999
3,0628
4,9999
1,0745
2,0560
4,0609
3,3500
4,0764
4,1250
2,9999
4,0700
1,4648
4,9999
3,0660
4,9999
5,9999
4,9999
3,3470
2,1035
2,0459
2,9999
5,9999
2,0932
3,9999
5,9999
4,0900
2,0542
2,9999
5,9999
3,1180
5,0250
4,1580
4,9999
3,9999
4,9999
3,1770
5,9999
2,0916
4,1020
2,1160
5,1150
1,0495
4,1510
4,0995
2,9999
3,1800
3,3275
1,1125
4,9999
3,0690
1,1000
2,9999
2,1055
2,0324
1,0850
2,9999
3,1980
2,9999
3,0896
3,0587
3,0689
2,9999
2,0759
2,1625
4,9999
2,1082
4,0821
3,2080
3,0355
3,9999
3,9999
4,0940
1,0700
1,0935
2,0290
2,0166
4,9999
2,9999
3,0750
1,0274
1,0148
3,0945
2,9999
2,0883
1,9999
4,1240
3,2615
2,1000
5,9999
2,0515
2,1015
1,1100
3,9999
4,1250
4,9999
4,0584
2,9999
2,0250
1,9999
2,0991
3,0595
4,9999
2,9999
2,9999
2,0980
3,9999
3,0311
3,0880
2,1090
4,0135
2,1045
1,9999
4,9999
2,0812
4,0975
4,1293
3,9999
3,1080
5,9999
2,1210
2,0190
2,0919
5,0254
1,0500
2,0670
2,9999
1,1120
3,0570
2,9999
2,1100
5,9999
2,9999
2,9999
4,9999
4,0900
5,9999
3,2020
4,1285
1,0900
1,0794
2,0675
4,9999
3,0237
3,9999
5,9999
4,9999
3,0440
2,1009
4,1525
5,9999
1,9999
2,9999
4,9999
4,0327
2,9999
2,9999
5,0814
1,0995
3,1350
1,0800
3,0350
1,0985
3,1610
3,0300
2,1050
3,1027
1,0191
2,1595
4,1265
4,9999
4,9999
4,0820
3,1170
2,0760
2,0657
4,9999
3,2518
3,9999
2,0720
2,0212
3,9999
4,1557
4,1380
4,1710
2,1039
1,9999
4,9999
3,9999
2,9999
3,0590
3,1170
3,1207
3,4648
2,1050
4,1129
4,0750
2,0154
2,0117
2,1240
1,0850
3,0204
3,0201
2,0450
2,1030
2,1483
4,1381
3,1040
3,1000
3,0191
1,0436
1,0890
2,0960
3,0656
2,0710
1,1185
3,2158
5,9999
5,9999
1,1060
1,0932
3,1271
2,1200
3,9999
1,0166
3,3360
4,1200
4,9999
3,0591
3,0693
1,0250
2,0835
5,0867
3,1249
1,9999
3,9999
2,9999
2,9999
1,1050
4,9999
4,0873
4,0910
1,0732
4,9999
1,1080
2,0575
3,0303
3,0510
3,3260
3,0780
4,9999
4,0980
4,0760
3,1080
4,0670
1,9999
3,0659
4,0935
2,1230
4,1050
1,1030
3,1700
4,1495
1,9999
4,0637
1,0815
4,0780
4,0990
4,9999
1,0750
2,9999
2,0580
1,1030
5,9999
3,9999
2,9999
4,0644
3,0335
3,0590
2,1395
2,9999
4,9999
1,0735
3,0708
2,9999
2,9999
1,0975
4,1082
4,1000
2,0625
2,1120
2,9999
4,1215
4,0970
3,0172
3,0448
