borough,gross_monthly_rent
3,0551
2,9999
3,0183
4,0650
2,0535
4,0870
2,0300
3,0710
4,9999
2,0502
3,9999
4,9999
2,9999
3,0669
4,0550
2,0475
3,0203
4,0700
2,0570
3,0258
4,0635
2,9999
3,0380
4,9999
3,0445
4,9999
2,9999
3,0435
4,9999
2,0585
3,0415
4,9999
4,0857
2,0409
3,0432
3,0550
4,0148
2,0517
2,0695
3,0353
4,0680
2,9999
4,0500
2,9999
3,0310
2,0469
3,0230
4,1412
2,0900
3,0536
4,9999
2,0137
3,9999
4,9999
2,0486
3,9999
4,9999
4,9999
2,0654
2,9999
3,0612
4,0558
2,0375
3,9999
4,0447
2,0250
4,0573
2,0572
3,0740
4,0800
2,0910
3,1000
4,9999
2,9999
3,0601
4,9999
2,0890
4,0525
4,9999
2,9999
3,1275
3,1445
4,0600
3,9999
4,9999
2,0570
3,9999
4,0860
2,0506
3,0843
4,9999
2,0540
3,0773
4,9999
2,0489
3,9999
4,0312
2,0455
3,0782
4,9999
3,9999
4,9999
2,0495
2,0442
3,0422
4,9999
2,0392
3,9999
4,9999
2,9999
3,9999
4,0410
2,9999
3,0653
4,9999
2,0482
3,1050
4,0417
2,1010
3,9999
4,0945
1,0399
2,0525
3,0238
4,9999
4,1070
1,0900
2,9999
3,0169
2,9999
3,0632
4,9999
1,0618
1,0592
3,0142
4,9999
1,9999
2,9999
3,9999
4,0880
1,9999
3,1903
4,0459
1,0622
2,0895
4,9999
1,0469
2,0772
4,9999
2,9999
3,0861
4,0690
1,0661
2,0826
3,9999
3,9999
4,1047
1,0620
2,9999
2,9999
3,9999
4,9999
1,9999
2,0318
1,0944
2,0368
3,9999
4,9999
1,9999
2,0570
3,1143
4,0910
1,9999
2,9999
3,2628
4,9999
1,9999
2,0695
3,0229
4,9999
4,0860
1,9999
2,9999
3,0781
3,0752
4,0616
1,0482
2,0429
3,0983
4,0395
1,0590
3,0940
4,0822
1,0530
2,0600
3,0962
4,9999
1,0815
2,9999
3,0771
4,0665
1,0410
2,9999
4,0578
1,0375
2,0137
3,1165
4,0559
4,0454
1,9999
2,0369
3,0940
3,0970
4,0650
1,9999
2,0390
1,9999
2,0975
3,9999
4,0760
1,0500
2,0835
3,1925
4,9999
2,0740
3,2628
4,9999
2,1280
3,9999
4,0538
1,0949
2,0179
3,0943
4,0777
1,1000
2,1219
3,1450
4,0540
4,0635
1,0325
2,9999
3,1020
3,0700
4,0589
1,0770
2,9999
2,9999
3,1400
4,0660
1,0493
1,0516
2,0562
3,0350
4,9999
2,0154
3,1200
4,0772
1,0112
2,0567
4,0528
1,0485
2,0617
3,2628
4,0570
1,0571
2,0450
3,0401
1,0579
2,0745
3,1460
3,1421
4,9999
1,0610
2,0418
2,0137
3,0300
4,0675
5,0815
1,0403
1,0600
3,0545
4,9999
5,9999
1,0800
3,0578
4,9999
5,9999
1,0263
2,0830
3,0680
4,0500
5,9999
1,0400
3,0640
4,0317
5,9999
1,0528
3,0290
4,9999
5,9999
5,9999
1,0590
2,0513
3,0440
4,9999
4,1070
5,0900
1,9999
2,9999
3,9999
3,0440
4,0260
5,0855
1,0145
2,0740
1,0137
2,0955
3,0705
4,9999
5,9999
1,0059
2,0740
3,1635
4,0250
5,9999
1,0501
2,9999
4,0637
5,9999
2,9999
3,1240
4,0532
5,0570
1,9999
2,0365
3,2145
4,0750
4,0480
5,0685
1,0293
2,0465
3,1139
3,0800
4,0602
5,9999
1,0127
2,0490
2,0540
3,9999
4,9999
5,0568
1,0147
1,0455
2,9999
3,9999
4,9999
5,9999
1,0172
2,9999
4,0485
5,9999
1,0520
2,9999
4,9999
5,9999
3,0234
3,0180
3,0260
1,0550
1,0665
3,0510
1,0415
2,9999
1,0259
2,0100
3,9999
1,0346
2,0600
2,0256
2,0580
2,9999
2,9999
2,9999
2,9999
2,0488
2,0350
2,9999
2,0713
2,0562
2,0248
2,0850
2,0720
3,0512
2,0555
3,0659
2,9999
3,0531
2,0688
3,0285
2,0485
3,0745
4,0168
2,0290
3,0549
4,0543
3,0471
4,9999
2,0920
3,0534
4,0300
2,9999
4,0538
2,0700
3,0322
4,9999
2,0534
3,0451
4,9999
2,9999
3,0500
4,9999
2,0730
3,0117
4,0656
2,9999
3,0214
4,1339
2,9999
3,0300
4,9999
2,9999
3,0690
4,9999
2,9999
3,0199
4,9999
2,0453
3,0326
4,9999
2,0436
3,0280
3,0675
4,1460
2,0532
2,0505
3,0475
4,0615
2,0547
4,0900
2,0845
4,0837
3,0448
4,0885
2,0507
3,1165
4,0500
2,0118
4,9999
4,9999
2,0597
3,0682
4,9999
2,9999
3,0824
4,1185
2,0559
3,9999
4,9999
3,0501
4,9999
2,0142
3,0820
4,9999
2,9999
3,1175
4,9999
3,0240
4,0882
2,0121
3,0970
4,1285
4,0575
2,0544
3,0930
2,0680
3,0800
4,0315
2,0571
3,9999
4,9999
2,0563
3,0932
4,9999
2,0539
3,1124
4,0287
2,0772
4,9999
2,0570
4,0755
4,0710
2,9999
4,9999
2,0717
2,9999
4,9999
2,9999
3,0815
4,0210
2,0560
3,9999
4,9999
2,0550
3,9999
4,0875
3,9999
4,0612
1,0136
2,0480
3,0880
1,0635
2,0850
3,0417
4,1000
3,2628
4,9999
1,9999
2,0423
2,9999
4,9999
1,9999
1,9999
2,0410
4,0900
1,0770
2,9999
3,9999
4,0700
1,0155
2,0551
3,0420
1,0414
3,9999
4,2010
1,0555
3,0770
4,0880
1,0400
2,1460
3,1200
4,9999
4,0645
1,0896
2,0785
3,9999
4,9999
1,9999
2,0260
1,9999
2,0697
4,1075
1,9999
2,0705
3,0751
4,0526
1,9999
2,9999
3,9999
4,9999
1,9999
3,9999
4,9999
1,0500
2,1770
3,9999
4,9999
1,9999
2,0440
3,1000
4,0500
1,0583
2,0530
3,0500
3,0719
4,0510
1,0393
2,0520
3,0700
4,0312
1,0370
1,0378
3,0619
4,9999
1,0352
2,0752
3,2628
4,9999
1,9999
2,9999
3,1026
4,0645
1,1100
2,0575
3,9999
1,0254
2,9999
4,0530
4,0655
1,0719
2,0935
3,9999
2,1660
3,9999
4,1020
1,0350
1,0616
2,0850
4,9999
1,0562
2,0955
3,9999
4,1062
1,0545
2,1615
3,9999
4,0952
1,9999
2,0462
3,0149
1,0389
2,0689
3,0350
4,0550
1,0550
2,0419
4,0545
4,9999
1,9999
2,0900
3,0380
3,0379
4,0311
1,0494
2,0710
2,0575
3,0375
4,0432
1,0451
1,9999
2,0137
3,0787
4,9999
1,0401
2,0300
3,0700
4,9999
2,0283
3,1630
4,0673
1,0850
3,0685
4,0594
1,0634
2,0442
4,0684
1,0366
2,0425
3,0500
3,0510
4,9999
5,0475
1,0709
2,0800
3,0137
4,9999
1,9999
3,0149
4,9999
5,9999
1,0392
2,0546
3,0300
4,0580
5,9999
1,0550
2,0484
4,0850
5,9999
3,0635
5,9999
1,0428
2,0138
3,9999
4,0746
5,0640
5,0880
1,0228
2,0632
3,0440
4,0960
4,1235
1,0495
2,0174
3,9999
3,9999
4,9999
5,9999
1,0640
1,0135
2,1235
3,0498
4,0162
5,9999
3,9999
4,0566
5,9999
1,0277
2,9999
3,0518
4,0408
5,0740
1,0501
2,0856
3,2075
4,0856
5,9999
1,0500
2,0540
4,0156
4,0610
5,9999
1,0186
2,0461
3,9999
3,1220
4,0326
5,9999
1,0457
2,9999
2,9999
3,1745
4,9999
5,9999
1,0208
1,0442
2,0439
3,9999
4,0870
5,9999
1,0137
3,9999
4,0750
5,9999
3,0330
3,0325
1,0315
3,0390
1,0490
2,0362
2,0165
3,0277
1,0344
3,0252
1,0500
3,0223
2,0686
3,9999
2,0500
2,0750
2,0762
2,9999
2,9999
2,0960
2,9999
2,9999
2,0200
2,0653
2,9999
3,0175
3,0275
2,9999
2,0725
3,0426
2,9999
3,0420
2,0215
3,0547
2,0208
3,0446
4,0465
2,0338
3,0378
4,0214
4,0302
2,0332
3,0622
3,0536
4,0378
2,9999
2,9999
3,0558
4,9999
2,0620
3,0395
2,0690
3,0600
4,9999
2,9999
3,0201
2,0840
3,0621
4,9999
2,0745
4,9999
2,9999
3,0106
4,9999
2,1722
3,0500
4,9999
2,0560
3,0580
4,9999
2,1060
3,0187
4,9999
2,0698
3,0156
4,0525
4,0650
2,9999
3,0360
3,0615
4,0450
2,0440
4,0690
2,9999
3,0287
4,0508
2,0594
3,0555
4,9999
2,0640
4,9999
2,0150
4,0905
2,0148
3,0285
4,9999
4,0285
2,9999
3,0378
4,0860
2,0214
2,0527
3,0772
4,0356
2,9999
3,9999
2,0548
3,0404
4,9999
2,9999
3,1180
4,9999
2,0624
3,1925
4,0595
2,9999
3,0875
4,9999
2,0555
3,1250
4,0901
3,0960
4,0865
2,9999
2,9999
4,9999
2,9999
3,9999
4,9999
2,0470
3,9999
4,0850
2,0441
4,0690
2,0614
3,0619
4,9999
4,0480
2,9999
3,9999
3,1130
4,0702
2,9999
2,0474
3,1280
4,1024
2,9999
3,1160
4,0692
2,0152
3,1050
4,9999
2,0361
1,0201
2,0322
3,9999
4,9999
1,0665
2,9999
3,0300
4,0940
1,9999
2,0252
3,0668
4,9999
1,9999
2,0575
3,0410
4,0802
1,9999
1,9999
2,9999
3,9999
4,0615
1,0580
2,0490
3,0485
4,9999
1,0386
3,0835
4,0848
1,0720
2,0144
3,0625
4,9999
1,0704
4,9999
3,9999
4,0670
4,9999
1,9999
2,0483
2,0573
3,9999
4,1134
1,0470
1,0620
3,0380
4,9999
2,0636
3,9999
4,9999
1,9999
2,0445
3,9999
4,9999
1,9999
2,1631
3,2050
4,0630
1,0510
2,9999
3,0696
4,0398
1,0275
2,0680
3,0560
4,9999
4,0873
1,0380
2,9999
3,0850
3,0605
4,0656
1,0591
2,0730
2,0975
3,1240
4,0830
1,0344
2,9999
3,1786
4,0650
1,9999
2,9999
4,9999
1,9999
2,0137
3,1512
4,9999
1,9999
3,9999
4,0454
2,9999
4,9999
3,0846
4,0355
1,0546
2,9999
3,0936
4,0800
1,0613
1,0441
3,0804
4,0790
1,0583
2,0396
3,9999
4,9999
1,0588
2,0146
4,9999
1,9999
2,0139
3,0470
4,0485
1,0619
2,0605
3,0770
4,9999
1,0420
2,9999
3,0850
4,9999
4,0925
1,0690
2,0400
3,0416
3,0845
4,9999
1,0630
2,9999
1,0693
2,0632
3,0123
1,0428
2,0574
3,1200
4,9999
1,0632
2,0215
3,0280
4,9999
1,0520
2,0476
3,9999
4,9999
1,0126
2,9999
3,9999
4,0620
1,0573
2,0153
3,0299
4,1300
4,0354
5,0457
1,0623
2,0108
3,0421
3,0347
4,0895
5,9999
1,9999
2,9999
3,0117
4,9999
5,9999
1,0575
1,0465
2,0640
3,0500
4,0535
5,9999
1,0216
4,0135
5,9999
1,0307
2,0522
4,9999
5,9999
1,0432
2,0137
3,0949
4,0400
5,9999
1,0534
2,0745
3,0110
4,0300
5,9999
5,9999
1,0620
2,9999
3,9999
4,0390
3,9999
4,0975
5,9999
2,0995
1,0192
2,0757
4,0200
5,9999
1,0417
3,9999
4,0483
5,9999
1,0559
2,0555
3,0520
4,0865
5,0549
1,0505
2,0300
3,9999
4,9999
1,0286
2,9999
3,1235
4,0309
5,0650
5,9999
1,0220
2,0600
3,1025
4,9999
4,0745
5,9999
1,0153
2,0311
3,1087
3,9999
4,0477
5,9999
1,0535
2,0797
2,0580
3,1040
4,0835
5,9999
2,0561
3,1250
4,9999
5,9999
3,0310
1,0475
1,0314
2,0355
3,0273
3,9999
2,9999
2,0330
3,0321
1,9999
1,0470
2,0261
3,1055
4,9999
2,9999
2,9999
2,0575
2,0940
2,9999
2,9999
2,0540
2,0551
2,0715
2,0624
2,0347
3,0512
2,0670
3,0442
2,9999
3,0880
2,0165
3,0485
2,0123
3,0450
4,0117
3,0556
4,0148
2,0746
3,0109
4,0385
4,9999
2,0840
3,0640
3,0450
4,0750
2,0132
2,0450
3,0630
4,9999
2,0649
3,0537
4,1600
2,0350
3,0218
4,2040
3,0140
4,1010
2,0775
2,0736
3,0450
4,9999
2,9999
3,0404
4,9999
2,9999
4,9999
2,0432
3,0229
4,9999
2,0629
3,0153
4,9999
2,0485
3,0830
4,0564
2,0649
3,0449
4,0420
4,0650
2,0641
3,9999
2,0729
2,9999
3,0325
4,0505
2,0450
3,0076
4,0459
2,0141
4,9999
3,0175
4,9999
3,0198
4,9999
2,9999
3,0261
4,0653
4,0890
2,0868
3,0545
3,0322
4,0837
2,0660
2,0485
3,9999
4,9999
2,0638
3,1085
4,9999
2,9999
3,0810
4,9999
2,9999
3,0401
4,9999
2,0800
3,0367
4,9999
3,0228
4,9999
4,9999
2,9999
3,0972
3,0130
4,9999
2,1495
2,0530
3,2628
4,9999
2,0516
3,1365
4,0450
2,0538
3,9999
4,0206
2,9999
3,0619
2,9999
3,9999
4,9999
2,0683
3,2185
4,9999
4,9999
2,9999
3,1000
3,9999
4,0640
2,9999
2,0828
3,9999
4,0777
2,0452
4,0626
2,0471
3,9999
4,0460
1,0495
2,0626
3,9999
4,0761
1,0527
2,0710
3,0498
4,9999
1,0715
2,0717
3,0480
4,9999
4,9999
2,9999
3,2160
3,0620
1,9999
2,9999
2,9999
3,0420
4,0563
1,9999
1,9999
2,0360
3,0496
4,0559
1,0482
2,0510
3,0220
4,0830
1,0489
2,0775
4,0604
1,0995
2,0525
3,1000
4,9999
1,9999
2,0375
3,0731
4,0930
1,9999
2,0595
3,9999
4,9999
3,9999
4,0800
1,9999
2,0530
3,0140
4,9999
1,9999
1,9999
2,0623
3,0486
4,9999
1,9999
2,0314
3,0300
4,9999
1,0375
2,9999
3,1380
4,0500
1,0966
2,9999
3,0563
1,0402
2,0630
3,0779
4,0396
1,0159
2,0717
3,0998
4,9999
1,0137
2,0600
3,0885
4,0830
2,9999
2,9999
3,0890
4,1070
1,9999
2,9999
3,1025
4,9999
1,0731
2,0257
3,0347
4,0390
1,0765
2,0682
3,9999
4,0660
1,0350
2,0900
3,1155
4,0762
4,0615
1,0500
3,9999
4,9999
1,0226
2,1736
3,1650
1,0775
1,1140
2,1040
4,9999
1,0680
2,0183
3,9999
4,0387
1,0529
2,0126
3,0167
4,9999
1,0653
2,0600
3,0484
4,0495
1,0625
2,0790
3,0585
4,0453
1,0664
2,9999
3,1105
4,9999
4,0700
1,9999
2,0917
3,1072
2,0525
4,9999
2,0447
3,0312
4,0298
1,0740
2,0565
3,1400
4,0486
2,9999
3,1425
4,9999
1,0219
3,9999
4,9999
1,0730
2,0203
3,0117
4,9999
5,0450
1,0214
2,0286
3,0142
4,9999
4,9999
5,9999
1,0252
2,0387
3,0345
3,0495
4,9999
5,0440
1,0755
2,9999
2,0720
3,0700
4,0793
5,9999
1,0553
1,0518
2,0575
3,0814
4,9999
5,9999
1,0575
2,0650
3,0473
4,0464
5,9999
1,0160
2,0580
3,0868
4,0384
5,9999
2,0599
3,0662
4,1025
5,9999
1,0160
2,0450
3,9999
4,9999
5,9999
4,9999
5,9999
1,1002
2,0800
3,0831
3,0210
4,0562
5,9999
1,0565
1,0620
2,9999
3,2628
4,0515
5,9999
1,0442
2,1475
3,0950
4,0610
5,0617
1,0135
2,0200
4,9999
5,0453
1,0604
2,9999
4,0350
5,0731
1,0421
2,0117
4,0660
5,9999
5,9999
1,0348
2,0590
4,0800
4,1062
5,0785
1,0700
2,9999
3,1445
4,0790
5,9999
1,0522
3,9999
4,9999
5,9999
3,0320
3,0360
1,2628
3,0447
1,0242
2,0393
3,0820
1,0628
1,0372
2,0316
3,9999
2,1100
3,9999
4,0970
2,0352
2,0815
2,9999
2,0605
2,9999
2,0750
2,9999
2,0550
2,0702
2,9999
2,0500
3,0430
2,9999
3,0460
3,0440
2,9999
2,0595
3,0522
2,0168
3,0470
3,0203
4,0460
2,0688
3,0368
4,0142
2,0610
3,0304
4,0314
2,0325
3,0548
4,0647
2,9999
3,0565
3,0525
4,9999
2,0205
2,0519
3,0492
4,0432
2,0530
3,0455
4,1320
4,9999
2,0537
3,0912
3,0428
2,0614
2,9999
3,0441
2,9999
3,9999
4,9999
2,0500
3,0137
4,1210
2,9999
3,0297
4,9999
2,0700
3,0553
4,0750
3,0492
4,0670
2,0647
4,0764
4,0495
2,9999
3,9999
4,0495
2,9999
3,0137
4,0888
2,9999
3,1011
4,9999
2,0275
3,0153
4,9999
2,9999
3,0497
4,9999
2,0617
4,0960
2,0702
3,1460
4,9999
4,9999
2,9999
3,1300
3,9999
4,9999
2,9999
2,9999
3,2085
4,9999
2,0445
3,1785
4,9999
2,0381
3,1561
4,0822
2,0773
3,0152
2,9999
3,1075
4,9999
2,0585
3,0380
4,9999
4,9999
2,0351
3,1650
3,1335
4,9999
2,0662
2,0460
3,0540
4,0840
2,0475
3,1000
4,0670
2,0625
3,9999
4,0660
2,0757
4,0381
2,0752
3,9999
4,9999
2,9999
3,1080
4,0585
4,0186
2,0725
3,0675
2,9999
4,0458
2,0715
3,9999
4,0580
2,0500
3,9999
4,0670
1,0137
3,9999
4,9999
1,0425
2,0515
3,1515
4,9999
1,9999
2,9999
3,0350
4,9999
1,9999
2,0345
3,0625
4,9999
4,0799
1,9999
2,9999
3,2628
3,9999
4,0715
1,9999
2,0350
2,0545
4,1000
1,0338
1,0330
2,0530
3,0707
4,0480
1,0488
2,0543
3,0633
4,0731
1,0488
2,0441
3,0500
4,0725
1,9999
2,0752
3,1600
4,1175
1,9999
2,0171
3,9999
4,9999
4,9999
1,0444
2,0235
3,9999
4,9999
1,9999
2,0662
2,0345
3,0515
4,9999
1,0386
1,9999
2,9999
3,9999
4,9999
1,9999
2,9999
1,9999
2,0350
3,9999
4,0734
1,0460
3,0670
4,0485
2,9999
3,0805
4,0810
3,1585
1,9999
2,0605
3,9999
2,9999
3,0725
4,9999
1,0670
1,0570
2,9999
3,1267
4,9999
1,0700
2,0197
3,0500
4,0390
1,0191
2,0376
1,1050
2,0411
3,9999
4,9999
1,0465
2,0515
3,0542
4,0750
4,9999
1,0407
2,0810
3,1196
3,0436
4,0356
1,0630
2,9999
3,9999
4,9999
1,0589
1,0660
2,0488
3,9999
4,9999
1,9999
2,0332
3,0235
4,9999
1,0569
2,0617
4,0590
1,0491
2,9999
3,0645
4,9999
2,0367
3,0583
4,0855
1,0616
2,9999
3,0890
4,9999
4,0935
1,0700
2,0137
2,0634
3,1090
4,9999
1,0500
1,9999
2,9999
3,1990
4,0599
1,0753
2,0489
3,9999
4,0463
1,0847
2,0460
3,9999
4,1117
1,0456
2,0500
4,0686
1,0116
2,0260
3,0356
4,0920
5,9999
5,9999
1,0488
2,0405
3,0147
4,9999
5,0585
1,0490
2,9999
3,0920
3,0425
4,0634
5,9999
1,0538
2,0450
1,0445
2,0509
3,0499
4,0600
1,0553
2,0153
3,0410
4,0384
5,9999
1,0467
2,0137
3,9999
4,0695
5,9999
2,0289
4,0570
5,1120
1,0355
2,0321
3,0367
4,0447
5,0731
5,9999
1,0412
2,0798
3,9999
4,0326
3,9999
4,0421
5,0485
1,0153
2,9999
2,9999
3,0310
4,0345
5,9999
1,0650
1,0324
2,0777
4,0500
5,0117
1,0269
2,0316
3,2628
4,0696
5,0204
1,9999
2,0257
5,0647
1,0114
2,9999
4,0705
5,0395
1,0450
2,9999
3,1715
4,0585
5,0575
5,9999
1,0138
2,9999
3,0535
4,9999
4,0690
1,0173
2,0505
2,0524
4,0960
5,9999
3,0481
3,0216
1,0308
3,0598
1,0555
2,0455
3,0250
2,0369
3,9999
1,0270
2,0222
3,0190
3,9999
5,9999
1,0496
2,0817
2,9999
2,9999
2,0950
2,9999
2,9999
2,9999
2,9999
2,0655
2,0247
2,9999
2,0840
3,0524
2,0585
3,0337
2,9999
3,0505
2,0499
2,0402
3,0576
2,0495
3,0209
4,0773
2,9999
3,0971
4,9999
2,0500
3,0775
4,0630
2,0585
3,0550
4,0671
4,9999
2,0651
4,0748
2,0640
2,9999
3,0455
4,9999
2,0930
3,0252
4,9999
4,9999
2,0665
3,0609
4,9999
2,0408
2,0890
3,9999
4,9999
2,0466
3,0245
4,9999
2,0490
3,0145
4,0810
2,0480
3,0740
4,0826
2,0410
3,0245
4,0645
3,0211
4,1034
4,9999
2,0655
3,0376
3,0600
4,9999
2,0541
2,9999
3,0346
4,9999
2,0695
3,0666
2,0350
3,0410
4,0875
2,0550
3,0590
4,9999
2,9999
3,0205
4,0835
2,0142
2,1340
3,9999
4,9999
4,0508
2,0946
3,0471
2,0775
3,0140
4,9999
2,0396
3,1335
4,9999
2,0717
3,0465
4,0925
2,9999
4,0395
2,0810
3,0425
4,9999
2,9999
3,1700
4,9999
2,9999
3,0684
4,9999
4,9999
2,0890
3,0350
3,0432
4,1040
2,0435
2,0151
3,0448
4,9999
2,0443
3,1050
4,0748
2,0426
3,0584
4,9999
2,0673
3,9999
4,0638
2,9999
3,9999
4,0630
2,0479
3,9999
4,0720
3,0490
4,9999
2,9999
2,0652
3,9999
4,9999
2,0690
3,9999
4,9999
1,0501
2,0661
3,9999
4,9999
1,0598
2,9999
3,0599
4,9999
2,9999
3,0698
4,9999
1,9999
2,9999
3,0989
4,0800
1,0798
2,9999
3,0329
4,0565
4,0499
1,0480
2,0165
3,1480
3,1298
4,9999
1,0496
2,0940
1,0486
2,0575
3,0300
4,0775
2,0535
3,0531
4,1120
1,0440
3,1277
4,0775
2,0917
3,0669
4,9999
1,9999
2,0130
3,0940
4,9999
1,0237
3,0740
4,1720
4,9999
2,0520
3,9999
3,0648
4,9999
1,9999
2,0650
2,0540
3,0450
1,0389
1,9999
2,0277
3,1160
4,1098
1,9999
2,0385
3,0600
4,0625
1,1070
2,0489
3,0921
4,0456
1,0701
2,0709
3,0911
4,0627
1,0671
2,0478
3,9999
4,0850
1,0550
3,1500
4,0779
3,9999
4,0740
1,9999
2,0810
1,9999
2,9999
3,0775
4,9999
1,0360
2,0099
3,0834
4,0339
1,0500
2,0227
3,0845
4,9999
1,0750
2,9999
4,9999
1,0558
2,9999
3,9999
4,0600
1,0520
2,0514
4,0945
4,9999
1,0708
2,0492
3,1630
3,9999
4,9999
1,9999
2,0520
2,0058
3,9999
1,9999
1,9999
2,0632
3,0976
4,9999
1,9999
2,0360
3,0261
4,0682
1,0294
2,0679
3,1175
4,0483
1,0450
2,0750
3,0433
4,0545
1,0186
2,0650
3,0930
4,9999
4,0775
1,0454
2,0447
3,1200
3,0116
4,0940
1,0575
2,0434
3,0422
4,0839
1,0440
1,0258
3,0311
4,0466
1,0700
2,9999
3,9999
4,0710
1,0122
1,0620
2,0286
3,0370
4,9999
5,9999
1,0710
2,0500
3,0137
4,9999
5,9999
5,9999
1,0281
2,0511
3,0360
4,0353
4,0689
5,9999
2,0450
3,0130
2,0500
3,0771
4,9999
5,9999
1,0613
1,0553
2,9999
4,0645
5,9999
1,0564
2,0228
3,0367
4,9999
5,0747
1,9999
2,0281
4,9999
5,0600
1,0321
2,0405
4,9999
5,9999
1,0121
2,0458
3,0840
4,0475
5,9999
4,0495
5,0540
1,0378
2,9999
3,0278
3,0416
4,0850
5,9999
1,9999
2,9999
2,9999
3,0795
4,9999
5,0169
1,0296
1,0475
2,0482
3,0825
4,0350
5,0630
1,0650
2,0335
3,0727
4,0628
5,9999
1,0156
2,0263
3,9999
4,0800
5,0880
1,0312
3,2628
4,0769
5,0480
1,0186
2,0280
4,9999
5,9999
1,0410
2,0491
4,9999
3,1130
5,9999
1,0470
3,0300
3,0150
1,0343
3,9999
1,0248
1,0341
2,0150
