borough,gross_monthly_rent
3,01555
2,00214
4,01458
2,01315
5,99999
2,01836
2,99999
4,01685
2,00300
3,00377
1,99999
2,99999
1,01360
2,00805
2,01119
2,99999
2,01061
3,01414
1,00950
2,00660
3,01395
2,00350
3,99999
2,99999
4,01185
5,99999
3,02720
3,99999
4,01363
4,99999
2,99999
1,01480
4,99999
2,01565
2,02580
1,00225
4,01065
2,00900
3,99999
4,01395
1,00600
3,02917
3,00850
4,99999
3,99999
2,99999
4,01335
4,99999
3,01913
1,01470
2,99999
4,99999
4,00820
3,99999
5,99999
4,02650
3,00477
4,01260
5,99999
3,00795
1,01115
5,99999
2,02025
1,01012
4,02050
2,00900
2,01000
3,03085
2,01455
4,99999
4,99999
2,02095
3,99999
2,02625
2,03533
2,01475
1,01414
3,02775
3,01130
3,99999
1,01241
2,01230
2,01097
2,01200
2,01275
2,99999
2,99999
4,99999
5,99999
5,99999
5,99999
1,01205
4,03090
3,07748
3,99999
3,05440
3,01200
1,01230
2,99999
3,01637
3,01815
1,01466
2,02580
4,01500
5,99999
1,01008
3,00450
4,99999
3,01018
3,00550
5,99999
2,99999
4,01210
4,00960
2,01260
2,99999
2,02020
4,99999
4,00850
3,00592
3,00780
3,01200
4,99999
2,01110
4,01520
1,01745
4,99999
5,02350
4,01300
4,01940
1,99999
2,01360
3,03500
1,01080
2,99999
3,99999
1,00864
4,01485
2,02378
1,00755
4,99999
3,00245
2,99999
2,01400
3,02850
2,00750
3,01150
5,99999
2,01825
2,99999
3,00467
3,00239
4,01208
2,01750
3,01143
1,00900
2,01132
2,01536
2,99999
3,99999
3,01625
1,00490
5,99999
4,99999
5,01200
3,01252
5,99999
4,99999
4,01317
4,99999
4,00200
2,99999
4,00831
3,01370
2,99999
5,01120
5,99999
4,99999
1,99999
2,99999
2,02800
3,00514
2,99999
1,99999
2,01330
1,01020
4,01460
4,01650
3,02395
1,00300
2,99999
3,01150
1,03105
2,00900
4,01630
3,02475
4,02000
4,99999
4,01650
1,00614
2,01125
1,01300
1,01590
4,01005
3,99999
2,99999
2,03125
2,03585
3,02130
1,03025
3,01220
2,00236
1,99999
2,99999
3,02054
2,01443
2,01150
5,01780
4,99999
2,01850
3,04790
1,01430
2,02070
2,01150
2,99999
2,00825
5,01000
4,01835
2,99999
1,01850
2,99999
3,00420
1,99999
5,99999
5,01600
3,01245
3,01788
4,01287
4,01175
4,01580
1,01400
2,00215
3,01670
4,99999
2,00308
2,00782
3,01400
2,00795
1,01500
3,00392
4,99999
2,99999
4,02060
3,99999
1,99999
3,01736
5,99999
3,04090
4,01360
1,99999
2,99999
4,99999
3,00980
5,99999
1,00970
3,03380
4,99999
3,99999
2,00351
2,01940
2,00680
4,01541
1,99999
1,01350
2,01350
2,99999
1,00575
2,99999
4,00470
2,01490
2,99999
4,99999
2,01345
2,99999
1,01730
4,99999
4,01900
4,01567
3,01500
4,99999
4,99999
2,01399
4,01900
3,01340
3,00400
2,01355
1,01090
3,02390
2,01263
4,01350
3,00757
1,00685
2,01970
3,01691
4,00778
1,99999
1,99999
4,99999
2,00464
4,99999
2,00830
1,01416
2,99999
2,99999
1,00235
2,01175
4,99999
2,01100
4,01400
2,00650
1,01400
5,99999
4,99999
3,02030
3,02240
5,99999
3,00700
3,99999
2,99999
3,99999
2,99999
1,00940
1,00930
3,04150
4,01800
3,00848
2,00226
3,00614
2,01150
3,00700
3,99999
2,00450
3,99999
3,99999
1,99999
4,02440
2,01050
3,07748
2,00924
2,01010
4,00967
4,02250
1,01240
1,99999
2,01192
4,99999
1,00262
2,99999
3,03100
3,07748
4,99999
3,04200
4,99999
2,99999
3,02310
5,01525
4,99999
2,99999
2,01249
2,00710
1,01500
4,99999
3,01205
1,01160
2,99999
3,02600
3,02025
1,01306
3,01050
1,01032
4,99999
2,01200
1,01075
2,01300
1,99999
2,99999
1,00843
2,01045
4,01259
2,01297
3,03600
3,00232
5,99999
4,99999
2,99999
3,99999
2,99999
2,99999
3,03575
3,02860
1,01250
3,00275
2,99999
1,00235
3,03575
4,99999
4,01560
1,00445
1,99999
3,01990
3,99999
2,01220
4,01550
2,01648
2,01356
1,00200
3,01690
2,01080
2,00988
2,99999
4,99999
2,99999
4,02140
5,01400
2,01650
2,01520
2,07748
3,01620
1,00960
2,01400
2,01220
4,01805
4,99999
4,99999
3,00970
3,02525
3,99999
5,01330
4,01200
2,01250
2,99999
5,01285
2,01635
2,01017
4,99999
3,00369
1,00242
4,99999
3,99999
4,00800
3,00491
4,00341
3,03500
3,07748
3,00210
1,99999
4,01013
1,01412
3,07748
4,01760
3,00787
2,02050
1,00900
4,01250
3,02860
3,01755
4,01375
5,99999
3,00683
2,99999
4,99999
2,99999
4,01690
4,01195
3,01630
3,01750
1,01200
2,99999
4,99999
1,01270
4,01100
3,02910
1,00400
2,99999
3,99999
2,01075
1,99999
1,99999
3,03670
3,00425
3,99999
1,99999
4,01285
1,01150
2,99999
5,99999
3,99999
4,99999
2,99999
1,00279
3,01136
1,00915
4,99999
2,01430
4,01065
4,01017
2,99999
5,01540
2,02535
4,01350
4,00860
1,01410
4,01333
5,99999
4,99999
4,01700
4,01362
4,99999
3,00597
4,00500
2,01160
2,00805
5,99999
2,99999
2,99999
3,02775
2,03155
2,02600
1,02022
4,01070
1,00978
5,99999
3,00428
4,99999
3,01660
2,99999
2,99999
3,00485
4,02015
1,01200
1,01140
1,01200
1,99999
4,01779
2,02220
4,99999
1,01075
2,01225
1,01130
3,02185
3,01364
2,99999
2,99999
3,00235
2,99999
1,01420
1,01580
1,99999
3,99999
4,01810
3,99999
1,00256
3,02800
3,01375
2,00100
4,99999
4,05300
4,01061
4,99999
3,99999
1,99999
4,99999
3,01595
2,01280
3,00900
4,00900
2,01283
1,01048
2,02300
4,01370
4,99999
3,02560
2,00664
1,01103
2,02800
3,99999
3,03170
2,99999
2,01815
3,01950
3,02100
4,99999
2,00951
2,01331
2,01246
4,01480
4,01660
2,01450
2,99999
4,99999
1,00992
2,01530
4,01060
3,01180
3,99999
4,01833
4,99999
1,00650
2,02000
4,02000
3,01442
2,01495
1,01200
2,01377
3,01845
4,01760
4,99999
2,00800
2,99999
1,01610
1,00909
3,00820
2,01370
5,99999
4,01200
3,02230
2,01150
2,99999
2,04300
4,99999
3,01087
2,99999
3,99999
3,00980
4,99999
1,01330
5,01275
5,99999
2,00945
3,01600
3,04100
2,02125
3,99999
3,01050
5,99999
3,03200
4,00790
4,00511
1,01150
3,00400
3,04950
4,01830
4,02355
3,00991
3,03950
3,07748
1,00139
1,99999
3,07748
4,99999
5,99999
3,99999
2,00830
4,99999
4,99999
3,00315
4,99999
4,01250
5,01217
4,01540
4,99999
4,99999
2,01516
2,00905
4,99999
4,01221
1,02180
4,99999
2,99999
4,01345
2,01710
4,00960
2,99999
4,99999
2,99999
2,00974
4,00965
1,99999
4,99999
4,02350
2,99999
2,01642
4,01161
2,99999
2,01340
3,03920
2,99999
4,01536
2,00305
4,99999
3,03945
5,02000
3,02960
3,99999
4,99999
3,02400
3,03155
4,01650
3,02130
1,00229
3,01220
2,99999
3,00700
1,99999
3,01342
1,99999
3,99999
1,01630
4,00650
1,99999
5,99999
2,99999
2,00398
3,00680
2,01760
3,00902
3,99999
4,01365
3,00250
4,99999
3,01675
1,99999
3,05200
2,00625
4,99999
3,02182
3,04620
4,99999
4,99999
2,00350
1,99999
1,01170
4,01000
1,99999
4,01700
2,00550
3,02120
1,00561
1,00880
2,01410
4,99999
3,01200
2,01674
1,00850
2,99999
2,00800
2,99999
4,02175
2,99999
2,00571
4,01690
2,01500
4,99999
4,99999
5,00500
2,99999
3,02700
3,99999
5,01560
3,99999
4,99999
2,01065
2,01224
1,00970
3,01875
4,99999
4,01720
4,99999
2,01400
3,01830
3,01060
5,99999
2,99999
4,99999
2,00670
4,01770
2,00960
4,99999
4,01750
3,03500
3,99999
2,00870
2,00838
3,00320
4,01630
2,99999
3,99999
3,01660
3,99999
1,00854
3,02970
4,99999
3,99999
4,99999
4,00920
4,01500
3,99999
4,00433
4,99999
2,01340
1,00780
1,01500
4,01600
3,03580
2,01205
4,99999
4,01560
3,02860
2,99999
4,01940
3,04200
5,01700
2,01220
2,02150
3,00959
3,01590
1,02130
1,99999
1,00200
2,01590
5,01000
2,01160
2,01100
4,01500
3,00763
2,01080
5,99999
3,02560
4,00400
1,01099
2,99999
3,00687
3,03425
1,01180
2,01335
2,01035
4,99999
4,01413
3,00896
3,99999
3,00655
3,01026
4,01100
2,01415
4,99999
2,00349
4,01670
2,99999
3,02400
5,01500
3,01270
1,99999
1,01500
1,01280
2,01940
2,00247
2,01980
3,99999
3,99999
3,02315
3,04080
3,01500
1,00918
4,01525
2,99999
1,01348
1,01900
5,99999
4,01150
2,01550
4,00800
1,01085
1,00979
2,99999
2,99999
3,01850
3,02770
3,01170
2,99999
2,99999
2,01080
2,02300
4,99999
4,99999
3,99999
4,99999
4,99999
1,99999
3,99999
3,03150
3,01890
2,99999
3,01990
2,01670
3,00975
3,02025
2,01255
2,99999
4,99999
3,01775
5,99999
4,02090
2,99999
5,99999
4,01180
4,99999
2,99999
4,00975
3,01070
1,01080
3,99999
2,01120
2,01480
1,00530
4,01200
1,99999
3,02560
4,99999
2,99999
2,01550
2,99999
2,01203
2,00760
3,01355
4,01940
1,00150
1,01230
3,02950
2,99999
4,01280
2,00640
5,00990
4,01807
1,99999
2,99999
3,01870
2,01014
5,99999
2,01150
2,99999
1,01670
4,99999
1,00978
3,02400
2,00970
2,01085
1,01280
3,01020
4,99999
2,99999
3,02700
3,01870
1,01325
4,00970
3,00949
2,00562
4,99999
3,00828
1,99999
2,99999
2,01034
2,99999
1,01266
2,01845
2,00972
2,01000
2,99999
3,99999
4,99999
1,01380
3,01290
5,99999
2,01400
2,99999
3,99999
2,99999
3,03045
3,01180
3,02520
2,99999
3,99999
3,03150
4,01000
2,01500
1,00960
4,01080
2,01250
4,99999
2,01500
5,99999
4,01762
2,01500
3,04150
2,00990
5,00717
4,01180
1,99999
5,99999
2,99999
1,01206
2,03170
4,99999
3,03150
3,01208
4,99999
3,01883
2,99999
2,99999
4,01580
3,02224
2,01540
4,01875
2,02573
2,01300
4,02150
2,99999
4,01460
3,00612
2,01985
1,00219
3,02130
4,99999
3,02480
3,02325
3,01430
3,99999
5,01750
1,99999
2,99999
3,00886
4,02400
3,99999
3,01880
4,99999
3,01800
1,01343
2,99999
2,01246
5,99999
3,02375
4,99999
4,01604
2,00980
4,00950
2,99999
4,99999
3,00437
3,00477
4,99999
3,02100
4,01505
3,00479
3,01400
2,00850
1,01775
1,01215
3,02365
4,99999
4,01723
4,99999
2,03370
4,01500
3,01386
1,00995
4,99999
3,01906
4,99999
1,01250
1,01311
1,99999
3,99999
1,01700
2,00815
2,01440
3,01390
3,02171
4,99999
2,00996
2,01222
4,00670
1,00349
1,01156
4,00968
3,01050
3,99999
2,01770
2,01890
4,99999
4,01450
3,05140
2,99999
3,02280
4,99999
2,01490
2,99999
4,99999
2,99999
3,99999
4,00200
1,00252
2,99999
2,99999
5,01780
1,01500
2,01320
3,05390
4,00992
3,02280
3,07748
1,01100
4,99999
5,99999
3,03135
2,99999
4,02348
3,02470
3,99999
2,01480
2,01783
1,99999
3,99999
5,01890
1,99999
3,03945
3,00915
1,01281
2,01890
3,03700
1,00970
3,03180
1,00550
4,99999
2,99999
1,01218
3,01300
4,99999
4,02278
4,99999
3,01400
1,01011
3,99999
4,01167
2,00238
1,99999
5,99999
3,99999
3,99999
3,01448
3,03175
4,99999
4,99999
1,00425
1,00746
3,03300
4,00758
2,01480
3,01685
3,99999
1,99999
4,00545
3,04160
4,01550
3,99999
3,00905
3,99999
4,01800
5,99999
4,01940
3,99999
2,01175
3,99999
2,01605
3,01085
2,00510
3,02300
1,00700
2,01087
2,01181
4,99999
3,01885
3,99999
2,00203
2,00213
1,01430
4,01740
4,99999
3,02870
3,00313
4,01300
1,99999
2,00454
3,04220
2,01800
3,99999
2,01000
1,01650
3,02590
2,99999
2,01590
4,01315
4,01610
1,99999
1,01380
2,01375
4,00820
4,01700
2,01190
4,01500
5,01185
2,02283
4,02138
2,01125
3,01200
4,99999
4,99999
5,99999
1,99999
3,00400
4,99999
2,00258
1,01095
4,01425
4,01450
2,00250
4,01845
5,01141
1,01030
3,03030
4,99999
2,01183
2,99999
3,03382
2,01560
1,01085
4,00950
2,99999
2,00885
1,01785
2,99999
3,99999
2,05000
1,02050
3,99999
3,05110
3,00764
2,00400
2,03170
3,00900
3,02455
3,04300
2,99999
5,99999
3,02450
2,99999
3,99999
3,02550
3,01890
3,00844
4,99999
2,02013
1,00380
2,01295
1,01614
4,99999
3,07748
3,99999
3,02020
3,99999
2,99999
1,00300
1,99999
3,99999
2,99999
2,01000
4,03800
1,00850
3,99999
1,01225
4,01067
5,01975
5,99999
5,00950
4,99999
2,00235
1,99999
4,01530
1,02950
2,01610
3,99999
5,99999
3,00780
4,99999
2,99999
4,00990
5,99999
3,01505
4,01400
4,99999
3,00453
4,99999
2,00822
3,01080
1,01400
2,99999
1,01800
3,01025
3,02235
5,00365
3,01053
3,99999
2,00665
4,01405
4,99999
4,01360
4,01951
2,02145
3,02150
2,99999
4,99999
1,01190
1,01600
2,01840
2,99999
3,00358
4,01283
5,99999
3,01150
3,01050
4,99999
4,01980
2,00800
4,99999
3,01475
2,01434
4,99999
2,01182
4,01530
2,99999
3,99999
3,00422
2,03174
2,01250
4,99999
3,03700
2,01700
2,00980
2,99999
2,00806
3,02951
2,00790
3,01955
4,99999
5,99999
1,01019
2,01150
4,01750
3,02040
1,01415
2,01300
1,01300
2,99999
4,99999
4,01370
4,00850
4,01650
4,99999
3,01287
5,99999
5,01300
2,02700
3,04010
2,00750
2,00720
2,00406
1,01244
2,01086
3,01265
4,01705
3,02460
4,02250
4,99999
3,03580
2,00865
5,00500
3,02151
2,99999
3,02050
4,01852
1,01450
4,01680
1,01250
2,01910
1,01529
3,05090
4,01865
2,02605
2,01520
4,99999
3,01042
1,99999
2,00670
2,01220
2,99999
2,00390
4,01020
3,02820
1,00375
1,01650
5,99999
2,01291
4,99999
2,01070
4,01560
2,01000
4,99999
4,99999
3,03940
2,02550
3,99999
3,01500
2,01100
5,01130
2,01382
2,00600
3,03000
1,01470
1,01450
3,00765
2,00482
1,01304
2,00995
3,00320
2,01750
3,99999
2,02250
2,99999
3,99999
5,99999
2,01246
4,99999
3,03140
4,99999
4,02010
3,03640
5,01158
4,01850
4,99999
4,99999
2,01387
2,99999
3,00825
1,00970
3,99999
4,01520
4,99999
3,99999
4,99999
4,01475
2,01110
3,02500
2,02270
2,99999
4,01625
5,00900
3,03014
2,99999
5,99999
3,01335
4,01760
1,01650
5,99999
4,01850
2,01660
1,00400
2,02430
2,01350
5,02445
4,01673
3,99999
3,02670
3,99999
3,01773
1,02020
2,00450
2,00618
2,01087
3,99999
2,01470
5,99999
2,99999
4,01955
1,01265
4,01420
2,99999
4,01445
4,01285
3,99999
2,02131
3,01875
1,01273
3,01162
2,01723
3,02000
2,01680
3,03177
1,01100
3,00900
1,00243
4,01000
3,99999
5,99999
2,00900
2,99999
3,02307
4,99999
2,01082
3,03600
4,99999
4,01675
2,01400
4,99999
4,99999
2,00960
3,01350
4,99999
2,02940
5,99999
2,01160
3,99999
2,99999
3,01198
4,00848
4,01736
3,00310
2,00703
1,01145
2,01318
3,04620
1,01342
3,02030
5,99999
1,00986
3,01418
2,04025
1,01356
4,99999
1,00809
3,01015
3,01910
2,01337
4,01198
2,99999
4,99999
3,01454
4,99999
1,99999
4,01220
3,01651
3,99999
3,99999
1,01175
3,01400
3,99999
2,99999
2,99999
2,00990
1,01500
2,01450
2,99999
3,02034
5,99999
4,01630
5,99999
4,99999
2,01075
3,03250
2,00300
4,99999
2,01790
3,02200
2,00742
1,00217
3,00340
3,01055
5,99999
3,01000
4,01300
3,03820
2,99999
2,01100
4,99999
1,01261
3,99999
4,01058
5,99999
4,02400
2,99999
3,00530
3,03800
2,99999
2,99999
3,02830
3,01800
3,01116
3,02295
2,02080
4,01144
1,01350
2,99999
2,01425
3,00580
2,99999
1,00428
2,00350
3,99999
5,99999
1,99999
4,01600
3,07748
2,00500
1,01055
4,01595
2,00177
1,01137
2,99999
2,99999
2,01248
4,99999
4,01530
2,01155
2,01633
5,99999
1,99999
4,99999
2,99999
1,99999
5,99999
2,01425
3,00230
2,99999
3,00785
4,99999
3,00603
2,99999
2,99999
2,99999
4,99999
4,99999
2,01445
4,01250
3,00904
2,00427
2,01131
4,01220
3,01825
3,01780
2,00300
2,99999
2,99999
2,99999
3,01139
2,01000
3,00555
2,99999
4,00834
3,02075
2,01374
3,99999
1,01223
2,99999
1,99999
2,01870
3,00930
4,01000
4,00795
2,01170
3,04095
3,01280
2,01580
4,01480
2,01465
2,02400
3,02275
4,99999
5,99999
4,01312
2,03725
4,99999
3,00705
3,01255
3,99999
2,03000
3,99999
2,01023
2,03440
5,01000
2,01450
4,01500
3,00970
4,99999
4,99999
4,01435
4,99999
3,00527
3,01190
2,99999
1,01791
4,99999
5,99999
2,00764
3,01105
3,02200
3,00887
1,00410
2,01330
4,99999
4,02440
3,00464
3,02920
3,00700
3,00218
5,99999
2,99999
4,99999
3,02530
3,99999
5,99999
3,99999
3,04280
4,01975
4,01770
2,01180
4,01250
4,01320
4,01915
2,01720
4,01700
3,01960
1,00934
3,07748
3,02930
2,01615
2,01350
1,99999
1,99999
4,99999
3,00750
4,01300
2,01222
2,00850
4,01145
3,01345
2,99999
3,04650
2,02570
2,01700
2,01890
4,01150
4,01700
5,99999
2,99999
1,01188
3,99999
2,01530
1,01150
4,99999
2,99999
1,99999
1,01515
2,99999
3,01200
3,01085
2,00975
4,01760
3,99999
2,01156
2,99999
2,99999
5,00750
2,01063
5,01450
2,01150
4,01250
1,02300
2,00319
2,99999
1,01750
1,00650
2,00823
2,01355
4,01630
4,99999
3,99999
4,01156
5,99999
2,01235
3,99999
1,01415
3,07748
2,01755
4,01280
2,99999
3,02650
3,01695
4,99999
3,99999
1,01658
3,00215
2,99999
3,99999
3,04450
4,99999
3,99999
2,01916
2,01400
4,01705
2,01300
5,99999
4,01800
4,01640
3,03180
3,99999
4,99999
3,02410
3,00416
4,01530
2,02330
1,00800
1,00600
5,00800
3,99999
2,01655
2,01128
2,01230
4,99999
3,99999
4,01500
3,04575
3,99999
4,99999
2,99999
3,01070
2,99999
3,00700
2,01750
2,03250
3,01900
3,00151
1,00237
2,00520
4,00985
3,03250
4,00650
4,01430
2,01320
4,01480
3,99999
1,99999
2,02020
3,99999
2,00950
2,02057
2,99999
4,01650
5,99999
2,01836
3,99999
2,01070
4,99999
3,01800
3,00423
2,99999
3,00950
1,01195
4,01080
2,01590
4,01650
4,00926
3,00869
3,03328
1,02150
4,99999
3,07748
1,01197
3,99999
4,99999
5,99999
4,99999
1,01171
4,99999
3,01850
3,00282
2,99999
2,99999
3,01850
2,00420
2,00919
2,01325
3,00262
2,01500
2,00800
4,02000
4,02260
2,99999
4,01780
2,01160
1,01658
1,01500
3,02090
4,02095
3,01585
5,00820
5,01100
4,00945
3,99999
2,99999
1,00215
4,00695
4,99999
3,99999
2,00983
4,99999
4,99999
1,00994
4,99999
2,99999
3,00430
2,00921
4,01850
1,99999
4,01040
4,99999
2,00830
4,01380
3,99999
1,01383
2,00524
3,02040
1,99999
2,99999
2,01120
1,01311
3,01200
1,00600
2,01100
3,04050
4,01050
2,00987
2,01417
2,02025
3,99999
1,00368
4,01400
3,00483
4,02030
1,00950
2,01885
2,01610
2,99999
4,00945
1,01324
5,99999
4,01406
4,01555
1,01877
2,99999
2,00978
2,01347
4,99999
4,01600
3,99999
4,01415
3,00322
3,01900
1,00988
4,01600
3,99999
4,99999
4,01225
2,99999
2,99999
2,99999
2,00655
1,99999
1,01800
4,99999
4,01400
2,01215
1,01206
4,02850
2,99999
2,99999
4,99999
2,01280
4,01052
1,99999
1,01490
1,00985
4,99999
3,01000
4,99999
4,01575
2,99999
1,99999
1,00900
4,01480
2,99999
2,00659
4,99999
1,01000
1,01430
3,07748
3,02318
2,00456
3,99999
2,01370
1,01063
1,00550
2,99999
3,00218
4,02300
2,99999
1,01970
1,01045
4,99999
3,99999
2,02750
2,00354
3,02200
2,01635
3,99999
3,01865
1,01677
2,00250
2,01488
1,01315
1,00315
4,02530
1,01261
4,99999
1,00600
4,99999
4,99999
5,01830
3,01135
3,02465
1,00887
4,01860
4,00400
3,00428
3,99999
4,99999
2,00835
4,99999
4,99999
1,00828
4,99999
3,99999
3,02000
4,00813
4,99999
3,02930
4,01413
3,02100
4,99999
3,01450
5,99999
3,01247
4,99999
4,99999
4,01900
3,03310
1,00830
3,02300
3,03600
2,02130
4,99999
4,99999
1,01320
3,00575
4,99999
2,01880
4,99999
2,99999
2,04500
2,01593
2,99999
3,99999
2,01300
4,99999
2,99999
2,99999
2,01960
4,01350
3,02000
4,99999
3,05260
3,03630
4,01720
4,99999
1,01496
1,01956
3,99999
3,99999
2,01432
1,01305
2,99999
3,02150
5,99999
4,00520
4,01415
2,01250
2,00500
3,99999
1,01000
3,01842
2,00976
1,99999
4,99999
4,99999
4,00860
4,01295
2,00900
1,99999
4,01170
1,99999
1,01995
5,99999
1,01452
2,99999
2,99999
3,00350
2,01000
2,01265
1,00232
1,00748
4,02300
2,01610
3,99999
3,99999
3,99999
3,00365
1,01649
1,01480
2,99999
4,99999
2,99999
1,01400
3,02835
1,01180
2,01430
2,01192
1,99999
2,01670
3,01436
2,00400
4,01330
1,01525
4,01385
2,01480
4,01175
3,99999
1,01100
4,99999
2,00870
1,00269
2,99999
2,99999
4,02685
4,99999
2,03483
4,01085
3,99999
2,99999
1,99999
2,01710
1,00955
2,01980
2,01235
1,99999
3,02200
4,99999
4,01091
1,01275
3,02100
2,99999
2,00706
4,01675
1,00355
4,99999
4,99999
3,00700
3,04000
1,00550
2,01165
3,00317
1,99999
3,01444
4,01560
2,99999
1,99999
4,99999
2,99999
4,01217
4,01500
1,99999
3,00229
2,99999
4,01355
3,01900
2,01316
3,99999
4,99999
2,01570
4,99999
1,00243
3,00934
3,01200
4,99999
2,99999
2,99999
3,00956
2,99999
3,02915
5,99999
4,99999
3,00642
1,01390
2,99999
1,01137
2,02970
3,01780
3,02340
1,00260
4,01270
4,99999
4,99999
2,99999
4,01840
3,99999
3,01660
3,99999
2,01150
1,00990
3,01450
2,01620
3,01833
4,01245
3,01180
1,01310
1,99999
5,99999
4,99999
2,01330
3,00850
4,00372
2,01080
4,99999
3,00734
3,02700
2,01340
2,02570
4,00997
2,99999
3,01827
4,01570
3,00799
3,01500
2,01255
4,02000
4,01230
4,01350
4,01405
3,01164
1,01470
4,01085
5,99999
4,99999
5,99999
5,99999
2,02097
3,01198
4,99999
3,02655
4,99999
4,99999
3,02595
5,99999
2,99999
1,02175
3,01018
3,01323
2,01140
3,01015
3,02380
2,99999
4,99999
4,01700
3,01780
2,01000
3,99999
1,99999
3,99999
5,99999
1,01604
3,00537
2,01000
1,02700
1,01920
2,01700
3,00213
4,00680
1,00460
2,01396
2,05090
2,01140
2,99999
3,00649
3,04010
2,00540
3,00702
2,99999
4,01300
3,01450
2,01260
2,01140
2,02050
3,99999
3,00412
2,01013
2,99999
1,99999
4,01245
2,99999
4,99999
3,01100
4,99999
1,01515
3,99999
2,99999
3,00602
2,99999
3,99999
3,02790
4,99999
1,01223
2,02120
3,01224
4,03830
5,99999
4,01300
1,00900
2,00854
4,01400
3,00500
2,99999
4,02150
3,00422
4,99999
2,01342
2,99999
5,99999
4,02060
4,01850
4,99999
3,02480
1,99999
4,02269
3,01049
3,01240
3,99999
3,05150
2,00825
4,99999
1,02338
3,99999
3,00700
4,99999
1,00250
2,04720
2,00600
3,99999
4,01352
2,99999
1,01515
2,01710
1,00595
3,00504
5,99999
4,01075
4,99999
2,99999
4,00764
2,02165
4,99999
3,00536
4,99999
1,01153
2,99999
3,00958
3,99999
1,00997
2,00877
2,01490
2,00915
4,99999
3,99999
5,99999
2,99999
1,00440
5,99999
4,01200
1,99999
1,01164
4,02270
1,00236
3,99999
4,99999
4,99999
2,01035
4,01020
4,99999
2,01725
3,01915
2,01385
2,99999
3,00572
2,99999
2,01350
2,01720
3,01146
3,04770
2,01505
1,00890
4,99999
3,00317
3,99999
2,00640
3,03150
5,99999
4,99999
2,99999
3,02590
2,01682
2,01000
1,00987
2,02835
3,01420
3,01400
1,02090
4,99999
3,99999
1,01340
1,01220
3,99999
1,01448
3,03250
4,01429
4,01400
3,01500
3,00280
4,99999
2,01330
2,01275
3,01700
3,02000
2,01590
2,01695
3,02915
4,01480
4,99999
2,01500
3,01800
4,99999
4,99999
2,01622
4,99999
5,01120
3,00566
4,99999
3,00717
2,01421
3,03290
4,00875
3,00366
4,99999
2,00235
2,01695
4,99999
4,99999
1,01950
3,00613
4,02670
1,01165
3,01073
2,99999
4,99999
4,99999
4,99999
2,99999
2,99999
2,01478
2,99999
3,01200
3,03500
2,00670
3,00995
2,99999
4,99999
2,99999
4,99999
2,01155
4,00322
4,99999
4,01650
2,99999
5,99999
2,01290
4,01650
2,99999
4,00750
4,02505
3,07748
3,99999
3,04800
2,01350
3,00463
3,99999
1,00470
3,00641
1,00224
4,99999
3,00352
3,04745
3,00420
3,00921
2,99999
2,00550
2,01110
2,00243
5,99999
2,01836
5,99999
4,99999
3,01700
3,02220
3,00896
2,99999
2,00936
4,01340
2,01095
1,01503
4,99999
2,00921
4,01660
2,99999
4,99999
1,00370
4,01465
1,01560
2,01295
2,01650
3,99999
4,01840
3,01401
