borough,gross_monthly_rent
4,0280
5,9999
1,0358
4,0635
5,9999
5,9999
1,0533
2,0472
4,0405
4,0535
1,0870
3,9999
3,1025
4,9999
5,9998
1,0250
2,0555
2,0255
3,9999
4,9999
5,9999
1,0133
1,0466
2,9999
3,9999
4,9999
5,9999
1,0119
2,0770
3,0630
4,0198
5,0580
1,0202
2,0243
3,0105
4,0470
5,9999
1,0674
2,0916
3,0881
4,0750
5,0290
1,0409
2,0456
3,0145
4,9999
3,9998
4,0135
5,9999
1,0283
2,0182
3,0316
4,0700
5,9999
1,0131
2,0505
4,0740
5,0645
2,9999
3,0920
4,9998
5,0766
1,0345
2,0380
4,0835
5,9999
1,0590
2,0170
4,9999
1,0337
2,0202
3,0162
1,0318
3,0228
3,1830
2,0138
2,0750
2,0915
2,9999
2,9999
2,9999
2,0925
2,9999
2,9999
2,0563
2,0481
2,9999
2,0945
2,0630
3,0395
2,9999
3,0526
2,9999
3,0399
2,0137
3,9998
2,0869
3,0590
4,0478
4,0076
2,9999
4,0545
2,0550
3,0490
2,0196
3,0466
4,9999
2,0511
3,9999
4,9999
3,0619
4,1060
2,9998
3,0320
4,0575
2,0411
3,0853
4,9999
2,9999
3,0321
4,9999
2,9999
3,0420
2,9999
3,9998
4,9999
2,0578
3,0475
4,9999
4,9999
2,0373
3,0381
3,9998
4,0138
2,0549
2,0657
3,0337
4,0600
2,9999
3,0335
4,9999
2,9999
3,0300
4,9999
2,0399
3,0247
4,9999
2,9999
3,0440
4,9999
2,0137
4,9999
2,0207
3,0220
4,9999
2,0588
2,9999
3,0648
4,0554
2,0360
3,0400
4,0415
3,9999
4,0534
2,0685
3,0730
4,9999
2,0775
3,9998
2,9999
4,9999
2,0680
3,0447
4,0880
4,9999
2,0600
3,2150
3,9998
4,9999
3,9999
4,9999
2,0555
3,9999
4,9998
2,0496
4,9999
2,0735
3,0647
4,9999
2,0599
3,9999
2,0450
3,0818
4,9999
3,9998
4,9999
2,0660
2,0358
3,1010
4,9999
2,0296
3,9999
4,9999
2,0500
3,9999
2,9999
3,0605
4,9998
2,0414
3,0879
4,0600
2,0994
3,9999
1,0395
2,0471
3,0141
1,0900
2,9999
3,9998
2,9999
3,0637
4,9999
1,0600
1,0535
2,9999
3,9998
4,9999
1,9999
2,9999
3,9999
4,0872
1,9999
2,0528
3,1830
4,0383
2,0919
4,9999
1,0471
2,0880
4,9999
1,0210
2,9999
3,0527
4,1000
4,0735
1,0850
2,0850
3,9999
3,9999
4,0940
1,9999
2,9999
2,9999
4,9999
1,9999
1,9999
2,0270
3,9999
4,9999
1,9998
2,9998
3,9999
4,9999
1,9999
2,0457
3,1550
4,9999
1,0288
2,9999
3,9999
4,9999
1,0555
2,0514
3,0239
4,9999
4,0745
1,9999
3,0718
3,0699
1,0371
2,0400
2,0605
3,9998
4,9998
1,9998
2,9999
3,1035
4,9999
1,0400
2,9998
3,0810
1,0915
2,9999
3,0870
4,0665
1,0350
2,9999
4,0410
2,0138
3,1026
4,9998
4,0429
1,9999
2,9998
3,1105
3,0915
4,0341
1,9999
2,0742
2,1105
4,0608
1,0370
2,0803
4,9999
1,0310
2,0740
3,9999
4,9999
1,0564
3,9999
4,9999
1,0600
2,0110
3,0727
4,0798
1,0980
3,0490
4,0506
4,0557
1,9998
2,9999
3,1152
1,0530
2,9998
2,9999
3,1305
4,0736
1,0422
1,0770
2,0440
3,0320
4,9999
1,0537
2,0214
3,1179
1,0509
2,9998
3,1330
1,0478
2,0645
4,0650
1,0539
2,0605
3,0430
4,1000
3,1447
4,1250
1,0520
2,0156
2,0209
3,0200
4,0628
5,0800
1,0356
1,0640
3,0520
4,9999
5,9999
1,0495
3,0520
4,9999
5,9999
2,0646
3,9998
4,9999
5,9998
1,0342
2,0625
3,0652
4,0307
5,9999
1,0517
3,0270
4,0900
5,9999
5,9999
1,9998
2,0277
3,0361
4,9999
1,9999
3,0579
3,9999
5,0350
1,0138
1,0486
2,1145
3,0430
5,9999
1,0150
3,1800
5,9999
1,0403
2,0680
3,0076
4,0860
5,9999
2,9999
3,1240
4,0583
5,0562
1,0437
2,0244
3,9998
4,0792
5,0595
2,0459
3,0915
4,0457
5,9999
1,0162
2,0441
2,0485
3,9999
4,9999
5,0534
1,0495
1,0344
2,9999
3,9999
4,9999
5,9999
1,0135
3,1295
4,0540
5,9999
2,9999
4,9999
5,9999
1,0367
1,0440
2,0328
1,0258
2,0100
3,0134
2,0236
2,9998
2,9999
2,9999
2,9999
2,9999
2,9999
2,9999
2,0720
2,0510
2,0274
2,0695
2,9999
3,0455
2,0245
2,9999
3,0535
2,0660
3,0385
2,9998
4,0141
2,0254
3,0666
4,0175
4,9999
2,0990
3,0517
4,0300
2,9999
3,0079
4,0328
2,0724
3,0320
4,9999
2,0430
3,0414
4,9999
2,9999
3,0457
4,9999
2,0467
3,0117
4,0800
2,9999
3,0209
4,9999
2,9999
3,0168
4,9999
2,9999
4,9999
2,9999
3,0187
4,9999
2,0429
3,0142
4,9999
2,0508
3,0260
3,9998
4,0688
2,0538
2,9998
2,0576
4,1180
2,0443
3,0260
2,9999
3,9999
2,0500
4,9999
2,0101
4,9999
4,9999
2,0206
3,0219
4,9999
2,9999
2,9999
4,1055
2,9998
3,9999
2,9998
3,0800
2,0246
3,0845
2,9999
3,1077
4,9999
2,9999
2,0112
3,0981
4,0925
4,9999
2,0507
3,0975
2,0680
3,0792
4,9999
2,0912
3,9999
2,0523
3,9998
4,9999
2,9998
3,9998
4,0287
2,9999
3,9999
4,0685
2,0860
3,0900
4,0958
4,9998
2,9999
4,9999
2,0650
2,9999
4,9999
2,9999
4,0211
3,9999
2,0645
3,9999
4,0491
3,9999
4,0590
1,0154
2,0442
3,0500
4,0500
1,0695
2,0591
3,0447
4,0845
4,9999
1,9999
2,0171
2,9999
3,0288
4,9999
1,0480
2,0370
3,0637
4,0750
1,0575
2,9999
3,9999
4,0338
1,0145
2,0442
3,0585
4,0972
1,0396
3,9999
4,1775
1,0445
2,0508
3,0786
4,0820
1,0350
3,9999
4,9999
1,0850
2,0565
3,9999
3,9999
4,9999
1,9999
2,9998
1,9999
2,0680
3,9999
1,9999
2,0457
3,0690
4,9999
1,0507
2,9999
3,9999
4,9999
1,0488
2,0730
4,9999
1,9999
2,1770
3,9999
1,9999
2,0964
3,1003
1,0165
2,0540
3,0500
3,0688
4,0425
1,0221
2,0453
2,9998
3,9998
4,0508
1,0351
2,0571
3,0530
4,9999
1,0338
2,0770
3,9998
4,9999
1,9999
2,9999
3,1156
4,0635
1,9999
2,0490
3,9999
4,0690
1,0254
2,9999
3,9999
4,9998
1,9999
2,0769
3,9999
2,9999
4,0960
1,9998
1,9998
2,0926
3,9999
4,9999
1,0555
2,0975
3,9999
4,0488
1,9998
2,1533
4,9999
1,9999
2,0166
3,0879
1,9999
2,0609
3,0277
4,0563
1,0595
2,0334
3,9999
4,9998
4,9999
1,9999
3,0340
4,0310
1,0454
2,9998
2,0720
3,0357
4,0395
1,0455
1,0661
2,0495
3,0748
1,0344
2,0297
3,0725
1,0345
2,0241
3,1600
4,0340
1,0576
2,0546
3,0597
4,0550
2,0540
4,0630
1,0121
2,0400
3,0515
3,0514
4,9999
5,0437
1,0618
2,0405
3,0138
4,9999
1,9998
3,0138
4,9999
5,9999
1,0222
2,0480
3,0295
4,9998
5,9999
1,0337
2,9998
3,9998
4,0849
5,9999
1,0525
2,0136
4,0880
5,9999
1,0408
2,0601
3,0915
4,0690
5,0550
5,0970
1,0265
2,0629
3,9999
4,9998
5,0740
1,0495
2,9999
3,9999
2,0735
3,9999
4,9999
5,9999
1,0620
2,1222
3,9998
4,0182
5,9999
1,9998
3,9999
4,0537
5,9999
1,0269
2,9999
3,0428
4,9998
5,0540
1,0441
2,0240
3,2085
4,9999
5,9999
1,0500
2,0129
3,9999
4,0181
4,0610
5,9999
1,0297
2,9998
3,0340
4,0500
5,9999
2,0093
2,9999
3,1726
4,0800
5,9999
1,0620
2,0412
3,9999
4,0750
5,9999
1,0137
2,0643
3,9999
4,0800
5,9999
1,0284
2,0770
3,0252
3,0213
2,9998
2,0715
2,0740
2,9999
2,9999
2,9999
2,9999
2,9999
2,0568
2,0547
2,9999
3,0148
3,9998
2,9999
2,9998
3,0412
2,9999
3,0195
2,0215
3,0647
2,0119
3,0415
4,0495
2,0660
3,0362
4,0500
4,0332
2,0332
3,0511
3,9998
4,0300
2,9999
2,9999
3,0542
4,9999
2,0574
3,0436
4,9999
2,0678
3,0138
4,9999
2,9999
3,0300
4,0565
2,0806
3,0183
2,9999
3,9998
4,9999
2,9999
4,9999
2,9999
4,9999
2,0414
3,0350
4,9999
2,0681
4,9999
2,0435
3,9998
4,0320
2,0790
3,0583
3,9998
4,0600
2,0357
4,9998
2,9999
3,0239
2,0532
3,0465
4,9999
2,0585
4,9999
2,0134
3,0575
4,9999
2,0138
3,9998
4,9999
4,9999
2,9999
3,0500
3,0310
4,0820
2,0197
3,0725
4,0356
2,9999
3,9999
4,9999
2,0521
3,0390
4,9999
2,9999
3,9998
4,0828
2,9999
3,0885
4,9999
2,0125
3,1035
4,9999
4,9999
2,9999
3,9998
4,9999
2,9999
4,9999
2,0479
3,9999
4,9999
2,0412
3,9999
4,0687
2,0393
3,0650
3,0340
4,9999
4,0496
2,9999
3,1040
4,0622
2,9999
2,0445
4,0900
2,0413
3,1195
4,0660
2,0184
3,2200
4,9999
2,0267
3,9999
4,0414
1,0186
2,0295
3,9999
4,9999
1,0500
2,9999
3,0200
4,9999
4,9999
1,9999
2,9999
3,0745
4,9999
1,9999
2,0424
2,9998
3,0371
4,0830
1,9999
1,9999
2,9999
3,9999
4,9998
1,0588
2,0436
3,0455
4,9999
1,0372
2,0620
3,0740
4,0600
1,0615
2,0124
3,1073
4,9999
1,0645
2,0698
3,1515
4,9999
1,9999
3,0295
4,9999
4,9999
1,9999
2,0409
3,0350
2,0563
3,9999
1,0484
1,9998
2,0230
3,0303
4,9999
1,9999
2,0546
3,9999
1,0700
2,0389
3,9999
4,9999
2,9999
3,2065
4,0600
1,9999
3,1200
4,9998
1,0495
2,0386
3,0499
4,9999
1,0324
2,0692
3,0905
3,0490
4,0614
2,0693
2,0475
4,0945
1,0365
3,1550
2,9999
4,9999
1,9999
2,0137
3,0514
4,9999
1,0853
2,0415
4,0330
1,9999
2,9999
3,9998
4,9999
3,0744
4,0348
1,0488
2,9999
2,9999
3,0900
4,9998
1,0571
1,0599
3,0795
4,0800
1,0530
2,0369
3,9999
4,9999
1,0500
2,0153
3,9999
4,9999
1,9999
2,0132
3,0426
1,9998
2,0565
3,0920
4,9999
2,9998
3,0880
1,0700
3,0395
3,0825
4,0562
1,0491
2,9999
1,0652
2,0638
3,0119
4,9999
1,0295
2,0565
3,1160
1,0340
2,0192
3,0376
4,9999
1,0434
2,0340
3,9999
4,9999
1,0394
2,9999
3,9999
1,9998
2,0158
3,0275
4,1280
4,0329
5,0495
2,0089
3,0421
3,0365
4,0980
5,9999
1,0327
2,9999
3,0138
4,9999
5,9999
1,0458
1,0516
2,0389
3,0386
4,0538
5,9999
1,0300
3,0121
5,9999
1,9998
2,9998
5,9999
2,0137
3,0941
4,0805
5,9999
1,0505
2,0426
3,0185
4,0285
5,9999
5,9999
1,0551
2,0935
3,9999
4,0258
3,9999
4,1040
5,9999
1,0337
2,9998
1,0520
2,0752
4,0325
5,9999
1,0150
4,0447
5,9999
1,0536
2,0550
3,0493
4,9999
5,0153
1,0465
2,0490
3,9999
4,9999
5,0543
1,0286
2,9999
3,9999
4,0266
5,0560
5,9999
1,0369
2,0372
3,0865
4,9999
4,0660
5,9999
1,0118
2,0480
3,0976
3,9999
4,0424
5,9998
1,0495
2,0735
2,0318
3,1035
4,9999
5,9999
1,0775
1,0519
2,0680
3,9999
4,9999
5,9999
3,0285
2,0195
2,0360
1,9999
2,0173
3,0392
2,9999
2,9999
2,9999
2,9998
2,0785
2,1510
2,9999
2,0503
2,0513
2,9999
2,0655
3,0496
3,0491
2,9998
3,0415
2,9999
3,0740
2,0159
3,9998
2,0495
3,0233
4,0117
3,9998
4,0132
2,9998
3,0124
4,0361
4,0455
2,0810
3,0832
3,0415
4,0610
2,0135
2,0715
4,9999
2,0397
3,0510
4,0403
2,0515
3,9998
4,2035
3,0173
2,0645
3,0434
2,9999
3,0484
2,9999
4,9999
2,0389
3,0613
4,9999
2,0544
3,0170
4,9999
2,0434
4,0580
2,0605
3,0380
4,0499
2,9998
3,0285
2,0701
4,0763
2,9999
4,0500
2,0423
3,0128
4,9999
2,0128
4,9999
2,0800
3,0255
4,9999
2,0347
3,0214
4,9999
2,0414
3,0324
4,9998
4,0920
2,0778
3,0707
3,0275
4,9998
2,9999
2,0575
3,9999
4,9999
2,0536
3,0930
4,9999
2,0496
3,0740
4,9999
2,9999
3,0410
4,9998
2,0700
3,0327
4,9999
3,9998
4,9999
4,9999
2,9999
3,0892
3,0117
4,9999
2,0380
4,9999
2,0262
3,1430
2,0487
2,9999
4,9999
2,9999
3,9999
4,9999
2,0445
3,9998
4,0990
4,9999
2,9999
3,1100
4,0530
2,9999
2,0508
3,9999
4,0713
2,0360
4,0765
2,0229
3,9999
4,0442
1,0137
2,0626
3,9999
4,0635
1,0495
3,0326
4,9999
1,1070
2,0549
3,0256
4,9999
4,9999
1,9998
3,2005
3,0526
4,0425
1,0550
2,9999
1,9999
1,9999
2,0326
3,0320
4,0545
1,0481
2,0470
3,0218
4,9999
1,0396
2,0761
3,0580
4,0595
1,0895
2,0358
3,0285
4,9999
1,9999
2,9999
3,0527
4,0835
1,9998
2,0450
3,9999
4,9999
3,1150
4,0700
1,9999
2,0371
3,9998
4,9999
1,0713
1,0400
2,9999
3,0464
1,0579
2,0372
3,0785
4,9999
1,0755
2,9999
3,1625
4,0507
3,0585
4,9999
1,0465
2,0620
3,0700
4,0440
1,0129
2,0607
3,0882
4,9999
4,9999
1,0137
2,9998
3,0634
2,9999
1,1000
2,9999
3,9999
4,0643
1,9998
2,0504
3,9998
1,0654
2,0137
3,9998
4,0373
2,0723
3,9999
4,9999
1,9999
2,0930
3,9999
4,0684
4,0610
1,0475
2,9998
3,0320
3,9999
4,9999
1,0141
2,0576
2,1637
3,1320
4,0300
1,0638
1,0725
2,1000
3,9999
4,9999
1,0701
2,0185
3,9999
4,0501
1,0501
2,0144
3,0156
4,9999
2,0500
3,0400
4,0470
1,9998
2,0710
4,0569
1,0550
2,9999
3,1125
4,9999
4,0700
1,9999
2,0820
3,0527
2,0112
3,0620
4,0900
1,0580
1,0534
2,0409
3,0325
4,9999
1,0685
2,0455
4,0454
2,0359
3,1132
1,0790
2,0776
3,9999
4,9999
2,0159
3,0117
4,9998
5,0520
1,0164
2,0286
3,0132
4,9999
4,9999
5,9999
1,0280
2,0382
3,0320
3,0153
4,9999
5,9998
1,0700
2,0303
3,0765
4,9998
5,9999
1,0512
1,0426
2,0560
3,0900
4,9999
5,9999
1,0464
2,9999
3,9998
4,0510
5,9999
1,0169
2,0502
3,0721
4,0303
5,9999
1,9998
2,0440
3,0850
4,1100
5,9999
1,0152
2,0346
3,9999
5,9999
4,9999
1,0734
2,9999
3,0786
3,0245
4,0531
5,9999
1,0605
1,0160
4,0480
5,9999
1,0374
2,1365
3,0418
4,0539
5,9998
1,0149
3,0543
5,9998
2,9999
4,0645
5,0842
1,0164
2,0117
3,1740
4,0715
5,9999
5,9999
2,0520
3,9999
4,0780
4,9998
5,0726
1,0290
2,0430
3,1680
3,1150
4,0689
5,9999
1,0413
1,0390
2,9998
3,9999
4,0850
5,9999
3,0224
2,0547
3,0286
3,0315
1,0364
2,0314
1,0354
2,0551
3,0304
2,0300
2,9999
2,9999
2,9999
2,9999
2,0800
2,0655
2,9998
2,0520
2,0675
2,0468
3,9998
2,0774
3,0443
3,0584
2,9999
2,9999
3,0493
2,9998
3,9998
2,0210
3,0169
4,0324
2,0545
3,9998
4,0138
3,9999
4,0334
2,0280
3,9998
4,9999
4,0175
2,0590
3,0515
3,0524
4,9999
2,0460
2,0689
3,0471
4,0374
2,0565
3,0325
4,9999
4,9999
2,0505
3,0165
3,0600
4,0750
2,0615
2,9999
3,0447
4,0605
2,9999
3,0520
2,0505
3,0180
4,0975
3,0238
4,9999
2,0642
3,0474
2,0473
3,0270
4,0450
2,0640
4,0525
2,0476
3,9999
3,0137
4,9999
2,9999
4,9999
2,0239
3,9998
4,9999
2,9999
3,0302
4,9999
2,0545
4,0885
2,9998
3,9999
4,9999
4,9999
2,9999
3,9999
2,9999
3,2130
4,9999
2,0450
3,1775
4,9999
2,0354
3,9999
4,9998
2,9999
3,9998
4,1225
2,0635
3,1500
4,9999
2,0575
3,0339
4,0550
2,0301
3,0151
3,1785
4,9999
2,0587
2,0455
3,0513
2,0454
3,2200
4,0635
2,0635
3,9998
4,9999
2,0651
4,0347
2,0525
3,9999
4,9999
2,0401
3,0950
4,9998
4,0340
2,0740
3,0619
2,9999
3,9999
4,0432
2,0610
3,9999
4,9998
2,0422
3,9999
4,9999
1,0188
2,0242
3,9999
4,0500
1,0426
2,0485
3,0420
4,9999
1,0316
2,9999
3,9998
4,9999
2,9999
3,0610
4,0511
4,0764
1,9999
2,9999
3,9999
4,0710
1,9999
2,0521
2,0665
3,9999
4,1040
1,0335
1,0310
2,9998
4,9998
1,0434
2,0643
3,0590
4,0685
1,0500
2,0473
3,0500
4,0715
1,9999
2,0745
3,9999
1,9999
2,0154
3,1240
4,9999
4,9999
1,0170
2,0313
3,9999
3,9999
4,9999
1,0625
2,0616
2,0304
3,0413
4,9999
1,0371
1,0436
2,9999
3,9999
4,9999
1,9999
2,9999
4,1000
1,9999
2,9999
3,9999
4,0735
1,0478
2,0510
2,0600
3,0885
4,9998
1,9998
2,9999
4,0260
4,9998
1,0460
2,0395
3,9999
2,9999
3,9998
4,9999
1,0480
2,9999
3,1245
4,9999
1,0700
2,0153
3,0465
4,0368
1,9998
2,0283
4,9998
1,9998
2,9999
3,9999
4,9999
1,0426
2,0401
4,9999
1,1030
2,9999
3,9999
3,0412
4,0256
1,0650
2,9999
2,9999
3,9999
4,9999
1,9998
1,0598
2,0456
4,9999
1,9999
3,0207
4,9999
1,0560
2,0571
3,0585
4,9998
2,9999
3,0650
4,9999
1,0790
2,0327
3,0504
4,0325
1,0636
2,9998
3,0920
4,9999
4,0990
1,0604
2,0153
2,0588
3,1135
4,9999
1,0460
1,0545
2,9999
3,1020
4,0675
1,0584
2,0667
3,9999
4,0470
1,0685
2,0598
3,9999
4,9999
1,0453
2,0626
4,0797
1,0443
2,0270
3,0462
4,0905
5,9999
5,9999
1,0465
2,9998
3,0290
4,9999
1,0499
2,9999
3,0880
3,9998
4,0538
5,0655
1,0514
2,0960
1,0301
2,0330
3,0490
4,9998
5,9999
1,0528
3,0382
4,0439
5,9999
2,0380
3,9999
4,9999
5,9999
2,0245
4,0570
5,1197
1,0325
2,0235
3,0291
4,0430
5,0935
1,0365
2,0840
3,9999
4,0503
3,0487
4,0395
5,9999
1,0153
2,9999
2,9999
3,0335
4,9998
5,9999
1,0123
2,9998
3,9998
5,0250
1,0266
2,0088
3,0570
4,0650
5,0191
1,9999
2,0379
4,1550
5,0603
1,0497
2,0735
4,9999
2,0361
4,0595
5,0600
5,9999
1,0129
2,0580
3,0624
4,9999
4,0710
5,0500
1,0165
2,0428
4,9999
5,9999
3,0215
2,0431
3,9999
1,0190
2,9998
2,0151
3,9999
1,9998
2,9999
2,9999
2,0502
2,9999
2,0625
2,9999
2,9999
2,9998
2,9999
2,0503
3,0508
2,9999
3,9998
2,0395
3,0795
2,0458
2,0350
3,0212
2,9999
3,1027
4,9999
2,0365
3,0769
4,0775
2,0506
3,0363
4,9999
4,9999
2,0635
3,9999
3,9999
2,0513
2,9999
3,0599
4,9998
2,0550
4,9999
4,1500
2,0642
3,0205
3,1030
4,9999
2,0425
2,0754
3,9999
4,9999
2,0467
4,9999
2,0470
3,0202
4,9999
4,0695
2,0387
3,0267
4,0545
2,0346
3,9998
4,0587
4,0500
2,0540
3,0285
3,0463
4,9999
2,0449
2,9999
3,0320
4,9999
2,9999
3,0630
2,0153
2,9999
3,0119
4,9999
2,9999
3,0210
2,0428
2,0917
3,0346
4,9999
4,0462
2,9999
3,0336
2,0760
3,0600
4,9999
2,0401
4,9999
2,0695
3,0380
4,9998
2,9999
3,2200
4,9999
2,0690
3,0781
4,9999
2,9999
4,9999
2,9999
3,1560
4,9999
2,9999
3,0375
3,0382
4,1040
2,0329
2,9998
3,9998
4,9999
2,0239
3,9999
4,9998
2,0385
3,0860
4,9999
2,0575
3,9999
4,1210
2,9999
3,9999
4,0648
2,0445
3,9999
4,9998
3,9999
4,0650
2,9999
2,9998
4,9999
2,0860
3,9999
4,9999
1,0455
2,0600
3,9999
4,9999
1,0525
2,9999
3,0219
4,9999
1,9998
2,0650
3,2145
4,9999
1,9999
2,9999
3,0927
4,9998
1,9999
2,9999
3,0270
4,0491
4,0499
1,0425
2,0130
3,1436
3,1285
4,9999
1,0443
1,0500
2,0506
3,0295
4,0800
2,0530
3,0483
4,1270
1,0300
2,0670
3,0980
4,0535
1,9999
2,0840
3,0732
4,9999
1,9999
2,0222
1,0226
3,0645
4,1734
1,9999
2,0327
1,9999
2,0417
2,0580
3,0440
1,0372
1,9999
2,0307
3,1145
4,1024
1,9999
2,0258
4,9998
1,0550
2,0462
3,0886
4,0590
2,0657
3,1160
4,0688
1,0596
2,0376
3,9999
4,9998
1,9998
2,0136
3,1394
4,0649
3,9999
4,9998
1,9999
2,0510
1,9999
2,9999
3,0630
4,9999
2,0138
3,1043
4,0442
1,0500
4,9999
2,9999
4,0600
1,0316
2,9999
3,1000
4,0710
1,0479
2,0490
3,2200
4,9999
1,0625
2,0485
3,9998
3,9999
4,9999
1,9999
2,0137
3,9999
4,9999
1,9999
1,9999
3,1560
4,9999
1,9999
2,0220
3,9998
4,0730
1,0269
2,9998
4,9998
1,0282
2,9999
3,0430
4,0577
1,0182
2,9999
3,0750
4,9999
4,0765
1,0389
2,0570
3,1235
3,0120
4,0935
1,0555
2,0290
2,0426
3,0383
4,0890
1,0500
1,0358
2,0760
3,9999
4,0543
1,0612
2,9999
3,9999
4,0885
1,0455
4,9999
1,0621
2,0251
3,0365
4,0400
5,9999
2,9999
3,0137
4,9999
5,9999
5,9999
1,0213
2,0140
3,0375
4,0268
4,0610
1,0609
2,9999
3,0107
2,0368
4,9999
5,9999
1,0578
1,0422
4,0600
5,9999
2,0110
3,0430
4,9999
5,0715
4,9999
5,9998
1,0226
3,9999
4,9999
5,9999
1,0210
2,0895
3,0273
4,0450
5,9999
4,9998
5,0950
1,0378
2,9999
3,9998
3,9998
4,0805
5,9999
2,9999
2,1200
3,0723
4,9999
5,0130
1,9998
2,0450
3,0475
4,0998
5,0680
2,0312
3,0629
4,0650
5,9999
1,0041
2,9998
3,9999
4,0399
5,0901
1,0337
2,0589
3,1600
4,0670
5,0496
1,0174
2,0249
3,9999
4,9999
5,9999
5,9999
2,0395
3,0925
4,0850
3,1275
5,9999
1,9998
3,0160
3,0547
1,0267
2,0090
3,0290
1,0309
1,0139
2,0179
2,9999
2,9999
2,0940
2,9999
2,9999
2,9999
2,9999
2,0770
2,0598
2,0488
2,0518
2,9999
3,0371
2,9999
3,0444
2,0182
2,0486
3,9998
2,0550
3,0585
3,0538
4,0667
2,0625
2,0625
3,0775
4,9999
2,0379
4,9999
2,0733
3,0900
4,0645
4,0550
2,9999
3,9998
2,9999
3,0137
4,9998
2,9999
4,9999
2,9999
3,0780
4,9999
4,9999
2,9999
3,0726
2,9999
2,0890
3,0216
4,9999
2,0547
4,9999
2,0525
3,0340
4,0640
2,0855
3,0197
4,0568
2,9998
3,9999
4,0680
2,9998
3,0312
4,9999
2,9999
3,9998
3,0430
4,9999
2,9999
3,0599
4,0600
2,0163
3,0306
4,9999
2,9998
3,0091
4,9999
2,9999
3,0654
2,9999
3,0645
4,9999
2,0601
4,9999
2,9999
3,0250
4,9999
3,1379
4,9999
2,0740
2,9999
3,1635
4,9999
3,9999
4,9999
2,9999
3,0450
4,9999
2,0400
4,0740
2,0690
3,0632
4,9999
2,9999
3,1730
4,0850
2,0585
3,0315
4,0515
4,0432
2,0408
3,2000
3,9998
4,0442
2,9998
2,0698
3,0725
4,9999
2,9999
3,0825
4,9999
2,0571
3,9999
2,9999
3,9999
4,9999
2,0363
3,9999
4,0505
4,0395
2,9999
3,0646
3,9998
4,0945
2,0530
2,0516
3,0830
4,0553
1,0213
1,9998
2,0370
3,1030
1,0910
2,0567
3,0260
2,9998
3,0465
4,9999
1,0085
2,9999
3,0450
1,0675
2,0644
3,0850
4,0573
1,0810
